stopname;latitude;longitude;syscode;system;muni
Blackcomb 4660 block (WB);50.122198;-122.934415;WHI;Whistler Transit System;Whistler
Blackcomb 4660 block (EB);50.122171;-122.934127;WHI;Whistler Transit System;Whistler
Nesters 6990 block (NB);50.128354;-122.954609;WHI;Whistler Transit System;Whistler
Fitzsimmons Rd N at Spruce Grove (SB);50.128346;-122.951997;WHI;Whistler Transit System;Whistler
Fitzsimmons Rd N at Spruce Grove (NB);50.128409;-122.951887;WHI;Whistler Transit System;Whistler
Lorimer 6240 block (WB);50.127317;-122.964562;WHI;Whistler Transit System;Whistler
Beaver at Crabapple (SB);50.123245;-122.971331;WHI;Whistler Transit System;Whistler
Blackcomb 4690 block (WB);50.122828;-122.932695;WHI;Whistler Transit System;Whistler
Hwy 99 3040 block (EB);50.10736;-122.975291;WHI;Whistler Transit System;Whistler
Crabapple at Tapley (SB);50.124846;-122.970006;WHI;Whistler Transit System;Whistler
Lorimer at Balsam (WB);50.12635;-122.967576;WHI;Whistler Transit System;Whistler
Crabapple at Cedar Grove (SB);50.125829;-122.968967;WHI;Whistler Transit System;Whistler
Crabapple at Barnfield (SB);50.123079;-122.972932;WHI;Whistler Transit System;Whistler
Lost Lake;50.125939;-122.934797;WHI;Whistler Transit System;Whistler
Hwy 99 at Hillcrest (WB);50.107032;-122.976041;WHI;Whistler Transit System;Whistler
Spruce Grove at Kirkpatrick (SB);50.131019;-122.950116;WHI;Whistler Transit System;Whistler
Nesters 6920 block (NB);50.131017;-122.953979;WHI;Whistler Transit System;Whistler
Nesters 6920 block (SB);50.131098;-122.954082;WHI;Whistler Transit System;Whistler
Spruce Grove at Kirkpatrick (NB);50.131452;-122.950002;WHI;Whistler Transit System;Whistler
Spruce Grove at Mons (EB);50.132055;-122.952423;WHI;Whistler Transit System;Whistler
Spruce Grove at Mons (WB);50.132141;-122.952488;WHI;Whistler Transit System;Whistler
Hwy 99 at Spruce Grove (NB);50.132627;-122.953386;WHI;Whistler Transit System;Whistler
Hwy 99 at Nordic (EB);50.103442;-122.980933;WHI;Whistler Transit System;Whistler
Nordic at Hwy 99 (NB);50.102823;-122.981769;WHI;Whistler Transit System;Whistler
Nordic at Hwy 99 (SB);50.103002;-122.981865;WHI;Whistler Transit System;Whistler
Cloudburst at Mount Fee (EB);50.077163;-123.03928;WHI;Whistler Transit System;Whistler
Cloudburst 1340 block (EB);50.077122;-123.042734;WHI;Whistler Transit System;Whistler
Legacy at Madeley (NB);50.080598;-123.040248;WHI;Whistler Transit System;Whistler
Garibaldi at Nordic (WB);50.103141;-122.983986;WHI;Whistler Transit System;Whistler
Garibaldi at Nordic (EB);50.103039;-122.983861;WHI;Whistler Transit System;Whistler
Eva Lake at Aspen (NB);50.100214;-122.986576;WHI;Whistler Transit System;Whistler
Eva Lake at Aspen (SB);50.100369;-122.986616;WHI;Whistler Transit System;Whistler
Whistler at Aspen (EB);50.099055;-122.989046;WHI;Whistler Transit System;Whistler
Whistler 2140 block (WB);50.099156;-122.989411;WHI;Whistler Transit System;Whistler
Hwy 99 at Nicklaus North (SB);50.14302;-122.957493;WHI;Whistler Transit System;Whistler
London at Rob Boyd (NB);50.095969;-122.989386;WHI;Whistler Transit System;Whistler
Whistler Transit Centre;50.133818;-122.956184;WHI;Whistler Transit System;Whistler
Hwy 99 at Whistler Golf Club (SB);50.113735;-122.959268;WHI;Whistler Transit System;Whistler
Hwy 99 at Whistler Golf Club (NB);50.113802;-122.959116;WHI;Whistler Transit System;Whistler
Hwy 99 at Lake Placid (SB);50.094246;-122.993566;WHI;Whistler Transit System;Whistler
Hwy 99 at London Lane (NB);50.096033;-122.990592;WHI;Whistler Transit System;Whistler
Gondola Exchange;50.1136;-122.952416;WHI;Whistler Transit System;Whistler
Millar Creek at 1030 Blk (EB);50.087652;-123.040438;WHI;Whistler Transit System;Whistler
Millar Creek at Alpha Lake (WB);50.087694;-123.040441;WHI;Whistler Transit System;Whistler
Millar Creek at Alpha Lake (EB);50.087998;-123.039022;WHI;Whistler Transit System;Whistler
Village Gate at Northlands Blvd (WB);50.116308;-122.958058;WHI;Whistler Transit System;Whistler
