stopname;latitude;longitude;syscode;system;muni
Spruce at Rochester (WB);49.131411;-121.96901;VLY;Fraser Valley Region;Chilliwack
Richardson at Circle (NB);49.132721;-121.971613;VLY;Fraser Valley Region;Chilliwack
Richardson at Wells (NB);49.134592;-121.971649;VLY;Fraser Valley Region;Chilliwack
Wells at Meadowlark (WB);49.134892;-121.974632;VLY;Fraser Valley Region;Chilliwack
Wells at Evans (WB);49.134858;-121.977145;VLY;Fraser Valley Region;Chilliwack
Wells at Evans (EB);49.13472;-121.977081;VLY;Fraser Valley Region;Chilliwack
Wells at Meadowlark (EB);49.134793;-121.97425;VLY;Fraser Valley Region;Chilliwack
Richardson at Circle (SB);49.132943;-121.971798;VLY;Fraser Valley Region;Chilliwack
Spruce at Rochester (EB);49.131283;-121.968891;VLY;Fraser Valley Region;Chilliwack
Spruce at Wiltshire (EB);49.131314;-121.964765;VLY;Fraser Valley Region;Chilliwack
Britton at Vedder (NB);49.131499;-121.958945;VLY;Fraser Valley Region;Chilliwack
Sheffield at Britton (SB);49.131394;-121.95574;VLY;Fraser Valley Region;Chilliwack
Sheffield at Lake (SB);49.128625;-121.956555;VLY;Fraser Valley Region;Chilliwack
Stevenson at Sheffield (WB);49.1258;-121.955204;VLY;Fraser Valley Region;Chilliwack
Stevenson 45750 block (SB);49.124381;-121.957797;VLY;Fraser Valley Region;Chilliwack
32 Ave at 272B St (EB);49.060416;-122.469684;VLY;Fraser Valley Region;Langley
32 Ave 27410 block (EB);49.060417;-122.4648;VLY;Fraser Valley Region;Langley
32 Ave at 275A St (EB);49.060423;-122.460754;VLY;Fraser Valley Region;Langley
Station at 31A Ave (SB);49.059061;-122.459853;VLY;Fraser Valley Region;Langley
1st Ave at Welton (WB);49.134471;-122.303512;VLY;Fraser Valley Region;Mission
1st Ave at James (WB);49.134481;-122.308252;VLY;Fraser Valley Region;Mission
Junction Mall (WB);49.130178;-122.319082;VLY;Fraser Valley Region;Mission
Lougheed at Haig (EB);49.132842;-122.321099;VLY;Fraser Valley Region;Mission
N Railway at Horne (EB);49.13383;-122.304162;VLY;Fraser Valley Region;Mission
Hurd at Lougheed (NB);49.133509;-122.329426;VLY;Fraser Valley Region;Mission
Hurd at Scott (NB);49.135328;-122.3326;VLY;Fraser Valley Region;Mission
Hurd at Pleasantview (NB);49.138825;-122.332634;VLY;Fraser Valley Region;Mission
7th Ave at Hurd (EB);49.140142;-122.331925;VLY;Fraser Valley Region;Mission
7th Ave at Blott (EB);49.14014;-122.330362;VLY;Fraser Valley Region;Mission
7th Ave at Peterson (EB);49.140142;-122.32535;VLY;Fraser Valley Region;Mission
7th Ave at Briskham (EB);49.140138;-122.320412;VLY;Fraser Valley Region;Mission
7th Ave at Cedar (EB);49.140153;-122.317697;VLY;Fraser Valley Region;Mission
Cedar at 7th Ave (NB);49.141204;-122.31627;VLY;Fraser Valley Region;Mission
Cedar at 10th Ave (NB);49.14313;-122.316165;VLY;Fraser Valley Region;Mission
Cedar at Charnley (NB);49.145361;-122.316051;VLY;Fraser Valley Region;Mission
14th Ave at Cedar (WB);49.14748;-122.317391;VLY;Fraser Valley Region;Mission
14th Ave at Tanager (WB);49.147453;-122.322272;VLY;Fraser Valley Region;Mission
14th Ave at 32400 Blk (WB);49.147467;-122.326969;VLY;Fraser Valley Region;Mission
14th Ave at Caribou (WB);49.147471;-122.331377;VLY;Fraser Valley Region;Mission
Holiday at Hurd (WB);49.144775;-122.333485;VLY;Fraser Valley Region;Mission
Holiday at Wren (WB);49.144781;-122.337706;VLY;Fraser Valley Region;Mission
Wren at Silverdale (SB);49.143624;-122.338562;VLY;Fraser Valley Region;Mission
Wren at Oriole (SB);49.139817;-122.338478;VLY;Fraser Valley Region;Mission
Wren at Westview (SB);49.137904;-122.338409;VLY;Fraser Valley Region;Mission
Wren at Hillcrest (SB);49.136048;-122.338386;VLY;Fraser Valley Region;Mission
Yale 45560 block (SB);49.15251;-121.963901;VLY;Fraser Valley Region;Chilliwack
Vedder at Yale (SB);49.147933;-121.963791;VLY;Fraser Valley Region;Chilliwack
Vedder at Luckakuck (SB);49.141777;-121.960679;VLY;Fraser Valley Region;Chilliwack
Vedder at Knight (SB);49.137579;-121.958956;VLY;Fraser Valley Region;Chilliwack
Vedder at Webb (SB);49.135208;-121.959567;VLY;Fraser Valley Region;Chilliwack
Vedder at Spruce (SB);49.130917;-121.960624;VLY;Fraser Valley Region;Chilliwack
Vedder at Stevenson (SB);49.122495;-121.959941;VLY;Fraser Valley Region;Chilliwack
Vedder at South Sumas (SB);49.118064;-121.958513;VLY;Fraser Valley Region;Tzeachten 13
Vedder 5810 block (SB);49.10845;-121.959297;VLY;Fraser Valley Region;Chilliwack
Vedder at Wren (SB);49.105825;-121.961162;VLY;Fraser Valley Region;Chilliwack
Keith Wilson at Dieppe (EB);49.103767;-121.965426;VLY;Fraser Valley Region;Chilliwack
Vedder at Wren (NB);49.105586;-121.961214;VLY;Fraser Valley Region;Chilliwack
Vedder 5830 block (NB);49.108735;-121.958886;VLY;Fraser Valley Region;Chilliwack
Vedder at Promontory Southside (NB);49.110356;-121.958127;VLY;Fraser Valley Region;Chilliwack
Vedder at South Sumas (NB);49.118987;-121.958689;VLY;Fraser Valley Region;Chilliwack
Vedder at Stevenson (NB);49.123177;-121.959722;VLY;Fraser Valley Region;Chilliwack
Vedder at Manuel (NB);49.127923;-121.959949;VLY;Fraser Valley Region;Chilliwack
Vedder at Britton (NB);49.13092;-121.960394;VLY;Fraser Valley Region;Chilliwack
Vedder at Alder (NB);49.134041;-121.959772;VLY;Fraser Valley Region;Chilliwack
Vedder at Storey (NB);49.136647;-121.958858;VLY;Fraser Valley Region;Chilliwack
Vedder at Knight (NB);49.137885;-121.958574;VLY;Fraser Valley Region;Chilliwack
Vedder at 7770 Blk (NB);49.142681;-121.96072;VLY;Fraser Valley Region;Chilliwack
Yale at Kerr (NB);49.149188;-121.963957;VLY;Fraser Valley Region;Chilliwack
Yale at 45550 Blk (NB);49.152222;-121.963677;VLY;Fraser Valley Region;Chilliwack
Yale at Airport (NB);49.155337;-121.961017;VLY;Fraser Valley Region;Chilliwack
Wiltshire at Stevenson (SB);49.122428;-121.964212;VLY;Fraser Valley Region;Chilliwack
Wiltshire at Perth (SB);49.120531;-121.964689;VLY;Fraser Valley Region;Chilliwack
Wiltshire at South Sumas (SB);49.118583;-121.964291;VLY;Fraser Valley Region;Chilliwack
South Sumas at Tyson (WB);49.118433;-121.975042;VLY;Fraser Valley Region;Chilliwack
Tyson at Balmoral (SB);49.115332;-121.976384;VLY;Fraser Valley Region;Chilliwack
Watson at Tyson (EB);49.111056;-121.97514;VLY;Fraser Valley Region;Chilliwack
Watson at Arlington (EB);49.111129;-121.970672;VLY;Fraser Valley Region;Chilliwack
Watson at Vedder (EB);49.111207;-121.959055;VLY;Fraser Valley Region;Chilliwack
Promontory at Thomas (EB);49.111233;-121.951774;VLY;Fraser Valley Region;Chilliwack
Promontory at Chilliwack River Rd (EB);49.111223;-121.942602;VLY;Fraser Valley Region;Tzeachten 13
Scott at Hurd (EB);49.13502;-122.333126;VLY;Fraser Valley Region;Mission
Hurd at Fletcher (EB);49.133727;-122.330354;VLY;Fraser Valley Region;Mission
Mission Hills Mall (EB);49.132476;-122.32061;VLY;Fraser Valley Region;Mission
Murray at 3rd Ave (NB);49.135898;-122.29983;VLY;Fraser Valley Region;Mission
Murray at 6th Ave (NB);49.139052;-122.299799;VLY;Fraser Valley Region;Mission
7th Ave at Horne (WB);49.139896;-122.30206;VLY;Fraser Valley Region;Mission
Grand at 9th Ave (NB);49.141528;-122.30943;VLY;Fraser Valley Region;Mission
Bourquin Exchange Bay E;49.048305;-122.308671;VLY;Fraser Valley Region;Abbotsford
Bourquin W at Mill Lake (SB);49.047367;-122.307555;VLY;Fraser Valley Region;Abbotsford
Bourquin W at Ware (EB);49.046818;-122.305745;VLY;Fraser Valley Region;Abbotsford
Ware at Plaxton (SB);49.045623;-122.304673;VLY;Fraser Valley Region;Abbotsford
Ware at Farrant (SB);49.044017;-122.304685;VLY;Fraser Valley Region;Abbotsford
Bevan at Ware (EB);49.041854;-122.303608;VLY;Fraser Valley Region;Abbotsford
Bevan 33350 block (EB);49.041918;-122.297907;VLY;Fraser Valley Region;Abbotsford
Bevan at Cannon (NB);49.044418;-122.296249;VLY;Fraser Valley Region;Abbotsford
McDougall at McCallum (EB);49.045576;-122.292623;VLY;Fraser Valley Region;Abbotsford
Downtown Exchange Bay A;49.046246;-122.290267;VLY;Fraser Valley Region;Abbotsford
Essendene at Montrose (EB);49.048914;-122.289871;VLY;Fraser Valley Region;Abbotsford
Essendene at Gladys (EB);49.048874;-122.287208;VLY;Fraser Valley Region;Abbotsford
Old Yale at Willow (EB);49.047819;-122.283776;VLY;Fraser Valley Region;Abbotsford
Old Yale at Park (EB);49.046724;-122.280192;VLY;Fraser Valley Region;Abbotsford
Old Yale at Hyatt (EB);49.04631;-122.275247;VLY;Fraser Valley Region;Abbotsford
Old Yale at McAdam (EB);49.048431;-122.265566;VLY;Fraser Valley Region;Abbotsford
Old Yale at McMillan (EB);49.048732;-122.261816;VLY;Fraser Valley Region;Abbotsford
McMillan at Old Yale (NB);49.048976;-122.260147;VLY;Fraser Valley Region;Abbotsford
McMillan at Chantrell (NB);49.05186;-122.260293;VLY;Fraser Valley Region;Abbotsford
McMillan at McCabe (NB);49.053356;-122.260311;VLY;Fraser Valley Region;Abbotsford
McKee at McBride (EB);49.055579;-122.257121;VLY;Fraser Valley Region;Abbotsford
McKee at Glenshiel (EB);49.055898;-122.254982;VLY;Fraser Valley Region;Abbotsford
Bourquin Exchange;49.048309;-122.308769;VLY;Fraser Valley Region;Abbotsford
Downtown Exchange;49.046291;-122.290268;VLY;Fraser Valley Region;Abbotsford
Grand at 10th Ave (NB);49.142894;-122.30939;VLY;Fraser Valley Region;Mission
Grand at 14th Ave (NB);49.147032;-122.309063;VLY;Fraser Valley Region;Mission
Hyde at Arbutus (NB);49.149753;-122.309012;VLY;Fraser Valley Region;Mission
Best at Hyde (EB);49.150944;-122.308723;VLY;Fraser Valley Region;Mission
McKee at Glendale (EB);49.056516;-122.253136;VLY;Fraser Valley Region;Abbotsford
McKee at Cassiar (NB);49.058281;-122.251022;VLY;Fraser Valley Region;Abbotsford
McKee at High (NB);49.059711;-122.250116;VLY;Fraser Valley Region;Abbotsford
McKee Road at McKee Drive (NB);49.062175;-122.24822;VLY;Fraser Valley Region;Abbotsford
McKee at Purcell (EB);49.063152;-122.246178;VLY;Fraser Valley Region;Abbotsford
McKee at McKinley (NB);49.063823;-122.244869;VLY;Fraser Valley Region;Abbotsford
McKinley Drive at McKinley Place (EB);49.065949;-122.244256;VLY;Fraser Valley Region;Abbotsford
McKinley at Sandy Hill (NB);49.067528;-122.241424;VLY;Fraser Valley Region;Abbotsford
Sandy Hill 35410 block (WB);49.067994;-122.244615;VLY;Fraser Valley Region;Abbotsford
Sandy Hill at Burnside (NB);49.069933;-122.24792;VLY;Fraser Valley Region;Abbotsford
Sandy Hill Rd at Sandy Hill Cres (NB);49.071148;-122.248156;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at Sandy Hill (SB);49.071174;-122.249463;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at Burnside (SB);49.067382;-122.249507;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at Monashee (SB);49.063894;-122.250312;VLY;Fraser Valley Region;Abbotsford
Old Clayburn at Mt Blanchard (SB);49.06289;-122.251678;VLY;Fraser Valley Region;Abbotsford
Old Clayburn 34960 block (WB);49.061329;-122.256735;VLY;Fraser Valley Region;Abbotsford
Vernon at Old Clayburn (NB);49.06135;-122.25864;VLY;Fraser Valley Region;Abbotsford
Yale at Hocking (NB);49.158847;-121.958528;VLY;Fraser Valley Region;Chilliwack
Yale at Cheam (NB);49.165871;-121.958674;VLY;Fraser Valley Region;Chilliwack
Downtown Exch Bay C (NB);49.169376;-121.955376;VLY;Fraser Valley Region;Chilliwack
Cottonwood Mall (NB);49.141711;-121.964309;VLY;Fraser Valley Region;Chilliwack
Luckakuck at Topaz (EB);49.140689;-121.96583;VLY;Fraser Valley Region;Chilliwack
Knight at Topaz (WB);49.139826;-121.967481;VLY;Fraser Valley Region;Chilliwack
Knight at Diamond (WB);49.139932;-121.970262;VLY;Fraser Valley Region;Chilliwack
Knight at Garnet (WB);49.14001;-121.97257;VLY;Fraser Valley Region;Chilliwack
Knight at Evans (WB);49.140044;-121.975999;VLY;Fraser Valley Region;Chilliwack
Evans at Yale (NB);49.146464;-121.977264;VLY;Fraser Valley Region;Chilliwack
Evans at Commercial (NB);49.14805;-121.976785;VLY;Fraser Valley Region;Chilliwack
Eagle Landing 8210 block (NB);49.151515;-121.976991;VLY;Fraser Valley Region;Squiaala
Eagle Landing 8370 block (NB);49.155196;-121.977402;VLY;Fraser Valley Region;Squiaala
Ashwell at Trutch (NB);49.160505;-121.975884;VLY;Fraser Valley Region;Chilliwack
McKee 35846 block (WB);49.071226;-122.232585;VLY;Fraser Valley Region;Abbotsford
McKee at 35846 Blk (EB);49.071083;-122.232566;VLY;Fraser Valley Region;Abbotsford
Best at Philbert (EB);49.150761;-122.3032;VLY;Fraser Valley Region;Mission
Cade Barr at Hawthorne (NB);49.153506;-122.301775;VLY;Fraser Valley Region;Mission
Cherry at Cade Barr (WB);49.154672;-122.302554;VLY;Fraser Valley Region;Mission
Cherry at Nottman (WB);49.154685;-122.30741;VLY;Fraser Valley Region;Mission
Cherry at Judith (WB);49.154697;-122.311878;VLY;Fraser Valley Region;Mission
Cherry at Cedar (WB);49.154706;-122.315061;VLY;Fraser Valley Region;Mission
Fennell at Mitchell (SB);49.15673;-122.320377;VLY;Fraser Valley Region;Mission
Cherry at Harris (EB);49.154568;-122.31853;VLY;Fraser Valley Region;Mission
Cedar at Cherry (SB);49.154037;-122.31612;VLY;Fraser Valley Region;Mission
Cedar at Adams (SB);49.149871;-122.316132;VLY;Fraser Valley Region;Mission
Cedar at 14th Ave (SB);49.147007;-122.316185;VLY;Fraser Valley Region;Mission
Cedar at Charnley (SB);49.145226;-122.316308;VLY;Fraser Valley Region;Mission
Cedar at 10th Ave (SB);49.141878;-122.316464;VLY;Fraser Valley Region;Mission
Cedar Valley Connector 32720 block (WB);49.138635;-122.319096;VLY;Fraser Valley Region;Mission
Cedar Valley Connector at Lougheed (SB);49.133872;-122.326446;VLY;Fraser Valley Region;Mission
7th Ave at Horne (EB);49.139761;-122.302069;VLY;Fraser Valley Region;Mission
3rd Ave at Horne (WB);49.136293;-122.30202;VLY;Fraser Valley Region;Mission
3rd Ave at Horne (EB);49.136165;-122.301811;VLY;Fraser Valley Region;Mission
3rd Ave at Columbia (EB);49.136135;-122.296741;VLY;Fraser Valley Region;Mission
Stave Lake at 5A Ave (NB);49.138573;-122.292681;VLY;Fraser Valley Region;Mission
Stave Lake at 7th Ave (NB);49.140088;-122.292659;VLY;Fraser Valley Region;Mission
Stave Lake at 9th Ave (NB);49.141241;-122.29265;VLY;Fraser Valley Region;Mission
Stave Lake at Prentis (NB);49.143476;-122.29266;VLY;Fraser Valley Region;Mission
Ashwell at Lazenby (NB);49.162197;-121.974367;VLY;Fraser Valley Region;Chilliwack
Ashwell at Bernard (NB);49.164366;-121.974155;VLY;Fraser Valley Region;Chilliwack
Ashwell at Westview (NB);49.166729;-121.973029;VLY;Fraser Valley Region;Chilliwack
Hodgins at Ashwell (EB);49.169085;-121.970805;VLY;Fraser Valley Region;Chilliwack
Hodgins at Newman (EB);49.167983;-121.966318;VLY;Fraser Valley Region;Chilliwack
Hodgins at Edward (EB);49.167082;-121.962569;VLY;Fraser Valley Region;Chilliwack
Mary at Patten (NB);49.168924;-121.95979;VLY;Fraser Valley Region;Chilliwack
Spadina at Mary (EB);49.169812;-121.958528;VLY;Fraser Valley Region;Chilliwack
Downtown Exchange Bay B;49.168804;-121.955826;VLY;Fraser Valley Region;Chilliwack
1st Ave at Young (EB);49.168844;-121.95086;VLY;Fraser Valley Region;Chilliwack
1st Ave at Nowell (EB);49.168837;-121.948341;VLY;Fraser Valley Region;Chilliwack
1st Ave at Williams (EB);49.168842;-121.944302;VLY;Fraser Valley Region;Chilliwack
1st Ave at Garden (EB);49.168907;-121.941285;VLY;Fraser Valley Region;Chilliwack
1st Ave at Woodbine (EB);49.168971;-121.937778;VLY;Fraser Valley Region;Chilliwack
Broadway at Pine (NB);49.170235;-121.935279;VLY;Fraser Valley Region;Chilliwack
Broadway at Cedar (NB);49.171421;-121.935249;VLY;Fraser Valley Region;Chilliwack
Broadway at Fraser (NB);49.173865;-121.935304;VLY;Fraser Valley Region;Chilliwack
Broadway at Clayton (NB);49.176123;-121.935335;VLY;Fraser Valley Region;Chilliwack
Yale at Woodbine (WB);49.176506;-121.938193;VLY;Fraser Valley Region;Chilliwack
Yale at Hazel (WB);49.175862;-121.939862;VLY;Fraser Valley Region;Chilliwack
Yale at Charles (WB);49.17435;-121.943501;VLY;Fraser Valley Region;Chilliwack
