stopname;latitude;longitude;syscode;system;muni
Yates at Cook (WB);48.425269;-123.35472;VIC;Victoria Regional Transit System;Victoria
Cook at Fort (NB);48.423624;-123.353889;VIC;Victoria Regional Transit System;Victoria
Pandora at Quadra (WB);48.427523;-123.358311;VIC;Victoria Regional Transit System;Victoria
May at Cook (WB);48.412276;-123.357077;VIC;Victoria Regional Transit System;Victoria
May at Cook (EB);48.412119;-123.356937;VIC;Victoria Regional Transit System;Victoria
Douglas at Discovery (SB);48.432159;-123.364639;VIC;Victoria Regional Transit System;Victoria
Quadra at Balmoral (NB);48.429233;-123.358707;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Sitkum (WB);48.430122;-123.380465;VIC;Victoria Regional Transit System;Victoria
Quadra at North Park (SB);48.429621;-123.358871;VIC;Victoria Regional Transit System;Victoria
Fairfield at Linden (WB);48.417083;-123.352476;VIC;Victoria Regional Transit System;Victoria
Richardson at Linden (WB);48.419352;-123.351837;VIC;Victoria Regional Transit System;Victoria
Richardson at Linden (EB);48.419169;-123.351169;VIC;Victoria Regional Transit System;Victoria
Fairfield at Linden (EB);48.416749;-123.35188;VIC;Victoria Regional Transit System;Victoria
Johnson at Cook (EB);48.425799;-123.352746;VIC;Victoria Regional Transit System;Victoria
Cook at Johnson (NB);48.426212;-123.353253;VIC;Victoria Regional Transit System;Victoria
Quadra at Caledonia (SB);48.430509;-123.35877;VIC;Victoria Regional Transit System;Victoria
Douglas at Discovery (NB);48.432168;-123.364502;VIC;Victoria Regional Transit System;Victoria
Quadra at Caledonia (NB);48.430494;-123.358552;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Catherine (WB);48.430465;-123.385237;VIC;Victoria Regional Transit System;Victoria
Tyee at Wilson (SB);48.431027;-123.378707;VIC;Victoria Regional Transit System;Victoria
Pandora at Cook (WB);48.427265;-123.353831;VIC;Victoria Regional Transit System;Victoria
Wilson 100 block (WB);48.431472;-123.379285;VIC;Victoria Regional Transit System;Victoria
Bay at Wilson (WB);48.432616;-123.382766;VIC;Victoria Regional Transit System;Victoria
Fort at Linden (EB);48.422933;-123.350239;VIC;Victoria Regional Transit System;Victoria
May at Linden (WB);48.411904;-123.353714;VIC;Victoria Regional Transit System;Victoria
May at Linden (EB);48.411776;-123.353983;VIC;Victoria Regional Transit System;Victoria
Johnson at Chambers (EB);48.425585;-123.350223;VIC;Victoria Regional Transit System;Victoria
Cook at Balmoral (NB);48.428722;-123.352991;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Catherine (EB);48.430316;-123.383093;VIC;Victoria Regional Transit System;Victoria
Fairfield at Cornwall (EB);48.415549;-123.349371;VIC;Victoria Regional Transit System;Victoria
May at Wellington (EB);48.411455;-123.351555;VIC;Victoria Regional Transit System;Victoria
Yates at Ormond (WB);48.424677;-123.348879;VIC;Victoria Regional Transit System;Victoria
Quadra at Princess (SB);48.432824;-123.358462;VIC;Victoria Regional Transit System;Victoria
Richardson at Moss (EB);48.418771;-123.347562;VIC;Victoria Regional Transit System;Victoria
Linden at Faithful (NB);48.409754;-123.353798;VIC;Victoria Regional Transit System;Victoria
Pandora at Chambers (WB);48.427136;-123.350052;VIC;Victoria Regional Transit System;Victoria
Bay at Turner (EB);48.434836;-123.375397;VIC;Victoria Regional Transit System;Victoria
Quadra at Princess (NB);48.433212;-123.358207;VIC;Victoria Regional Transit System;Victoria
Cook at Caledonia (SB);48.430226;-123.352993;VIC;Victoria Regional Transit System;Victoria
Wilson at Bay (EB);48.4328;-123.382735;VIC;Victoria Regional Transit System;Victoria
Richardson at Robleda (WB);48.418862;-123.347114;VIC;Victoria Regional Transit System;Victoria
Bay at Turner (WB);48.435064;-123.374881;VIC;Victoria Regional Transit System;Victoria
Wilson at Alston (WB);48.432931;-123.382809;VIC;Victoria Regional Transit System;Victoria
Douglas at Bay (SB);48.435287;-123.36533;VIC;Victoria Regional Transit System;Victoria
Douglas at Field (NB);48.43474;-123.364783;VIC;Victoria Regional Transit System;Victoria
Cook at Caledonia (NB);48.430662;-123.352731;VIC;Victoria Regional Transit System;Victoria
Bay at Rock Bay (EB);48.435876;-123.369345;VIC;Victoria Regional Transit System;Victoria
Menzies at Michigan (NB);48.417168;-123.372808;VIC;Victoria Regional Transit System;Victoria
Sooke at Townsend (EB);48.37837;-123.722045;VIC;Victoria Regional Transit System;Sooke
Burdett at Douglas (EB);48.42205;-123.365463;VIC;Victoria Regional Transit System;Victoria
Sooke at 5220 Blk (EB);48.389028;-123.642837;VIC;Victoria Regional Transit System;Sooke
Douglas at Courtney (SB);48.422726;-123.365928;VIC;Victoria Regional Transit System;Victoria
Superior at Oswego (EB);48.419392;-123.376034;VIC;Victoria Regional Transit System;Victoria
Menzies at Michigan (SB);48.416605;-123.373333;VIC;Victoria Regional Transit System;Victoria
Blanshard Terminus Bay B;48.421278;-123.363479;VIC;Victoria Regional Transit System;Victoria
Blanshard Terminus Bay A ;48.421886;-123.364085;VIC;Victoria Regional Transit System;Victoria
Government at Broughton (NB);48.424063;-123.367988;VIC;Victoria Regional Transit System;Victoria
Legislature Terminus Bay C;48.418968;-123.368941;VIC;Victoria Regional Transit System;Victoria
Oswego at Michigan (NB);48.418739;-123.377113;VIC;Victoria Regional Transit System;Victoria
Menzies at Simcoe (NB);48.415551;-123.373694;VIC;Victoria Regional Transit System;Victoria
Douglas at Fort (NB);48.424372;-123.365326;VIC;Victoria Regional Transit System;Victoria
Fort at Douglas (EB);48.424362;-123.364509;VIC;Victoria Regional Transit System;Victoria
Douglas at Fort (SB);48.424955;-123.365313;VIC;Victoria Regional Transit System;Victoria
Fairfield at Quadra (WB);48.420206;-123.36074;VIC;Victoria Regional Transit System;Victoria
Menzies at Simcoe (SB);48.414961;-123.374471;VIC;Victoria Regional Transit System;Victoria
Douglas at Avalon (NB);48.414869;-123.366292;VIC;Victoria Regional Transit System;Victoria
Fairfield at Quadra (EB);48.420182;-123.360993;VIC;Victoria Regional Transit System;Victoria
Douglas at View (SB);48.42574;-123.365106;VIC;Victoria Regional Transit System;Victoria
Oswego at St James (NB);48.417058;-123.378942;VIC;Victoria Regional Transit System;Victoria
Fort at Blanshard (EB);48.424158;-123.361824;VIC;Victoria Regional Transit System;Victoria
Douglas at Avalon (SB);48.413574;-123.367266;VIC;Victoria Regional Transit System;Victoria
Wharf at Yates (SB);48.427086;-123.370485;VIC;Victoria Regional Transit System;Victoria
Yates at Broad (WB);48.42643;-123.365695;VIC;Victoria Regional Transit System;Victoria
Niagara at Medana (WB);48.413682;-123.375213;VIC;Victoria Regional Transit System;Victoria
Government at Johnson (NB);48.427221;-123.36723;VIC;Victoria Regional Transit System;Victoria
Douglas at Yates (NB);48.426707;-123.364767;VIC;Victoria Regional Transit System;Victoria
Niagara at Medana (EB);48.41357;-123.37527;VIC;Victoria Regional Transit System;Victoria
Johnson at Store (EB);48.42774;-123.369684;VIC;Victoria Regional Transit System;Victoria
Niagara at Clarence (WB);48.412986;-123.373735;VIC;Victoria Regional Transit System;Victoria
Johnson at Broad (EB);48.427255;-123.365629;VIC;Victoria Regional Transit System;Victoria
Fairfield at Vancouver (EB);48.418359;-123.358644;VIC;Victoria Regional Transit System;Victoria
Niagara at Clarence (EB);48.412816;-123.37365;VIC;Victoria Regional Transit System;Victoria
Vancouver at Collinson (SB);48.418881;-123.358205;VIC;Victoria Regional Transit System;Victoria
Johnson at Douglas (EB);48.427075;-123.363988;VIC;Victoria Regional Transit System;Victoria
Fort at Quadra (EB);48.423871;-123.359175;VIC;Victoria Regional Transit System;Victoria
Niagara at Government (WB);48.412238;-123.372097;VIC;Victoria Regional Transit System;Victoria
Yates at Quadra (WB);48.425908;-123.360582;VIC;Victoria Regional Transit System;Victoria
Quadra at View (NB);48.42439;-123.359518;VIC;Victoria Regional Transit System;Victoria
Niagara at Government (EB);48.411928;-123.371791;VIC;Victoria Regional Transit System;Victoria
Fairfield at Vancouver (WB);48.418372;-123.357998;VIC;Victoria Regional Transit System;Victoria
Richardson at Vancouver (WB);48.419959;-123.357471;VIC;Victoria Regional Transit System;Victoria
Douglas at Pandora (NB);48.42772;-123.364509;VIC;Victoria Regional Transit System;Victoria
Pandora at Government (WB);48.428569;-123.36816;VIC;Victoria Regional Transit System;Victoria
Douglas at Beacon (SB);48.411251;-123.368572;VIC;Victoria Regional Transit System;Victoria
Johnson at Blanshard (EB);48.42675;-123.361233;VIC;Victoria Regional Transit System;Victoria
Douglas at Beacon (NB);48.411962;-123.368007;VIC;Victoria Regional Transit System;Victoria
Douglas at Cormorant (SB);48.428675;-123.364569;VIC;Victoria Regional Transit System;Victoria
Pandora at Blanshard (WB);48.427865;-123.362439;VIC;Victoria Regional Transit System;Victoria
Quadra at Johnson (NB);48.426124;-123.35908;VIC;Victoria Regional Transit System;Victoria
Erie at Dallas (WB);48.421579;-123.38329;VIC;Victoria Regional Transit System;Victoria
Oswego at Dallas (NB);48.414503;-123.381661;VIC;Victoria Regional Transit System;Victoria
Niagara at Douglas (EB);48.410626;-123.368975;VIC;Victoria Regional Transit System;Victoria
Fairfield at Cook (WB);48.418153;-123.356219;VIC;Victoria Regional Transit System;Victoria
Fairfield at Cook (EB);48.418;-123.355746;VIC;Victoria Regional Transit System;Victoria
Johnson at Quadra (EB);48.426467;-123.358605;VIC;Victoria Regional Transit System;Victoria
Richardson at Cook (WB);48.419737;-123.355444;VIC;Victoria Regional Transit System;Victoria
Cedar Hill at Hibberson (SB);48.444768;-123.346924;VIC;Victoria Regional Transit System;Victoria
Richmond at Coronation (SB);48.431358;-123.329803;VIC;Victoria Regional Transit System;Victoria
Hillside at Gosworth (EB);48.442245;-123.341624;VIC;Victoria Regional Transit System;Victoria
Cook at Summit (NB);48.445607;-123.349136;VIC;Victoria Regional Transit System;Victoria
Munro at Plaskett (NB);48.422531;-123.413823;VIC;Victoria Regional Transit System;Esquimalt
Quadra at Tolmie (SB);48.448715;-123.362092;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Eldon (EB);48.44817;-123.382153;VIC;Victoria Regional Transit System;Victoria
Munro at Plaskett (SB);48.42233;-123.413741;VIC;Victoria Regional Transit System;Esquimalt
Hillside at Gosworth (WB);48.442377;-123.341757;VIC;Victoria Regional Transit System;Victoria
Cedar Hill at Hibberson (NB);48.444974;-123.346528;VIC;Victoria Regional Transit System;Victoria
Shelbourne at Haultain (NB);48.436477;-123.33343;VIC;Victoria Regional Transit System;Victoria
Richmond at Denman (NB);48.431943;-123.329333;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Balfour (WB);48.448491;-123.382553;VIC;Victoria Regional Transit System;Saanich
Oak Bay at Chamberlain (EB);48.426354;-123.326734;VIC;Victoria Regional Transit System;Victoria
Douglas at Cloverdale (SB);48.449639;-123.373744;VIC;Victoria Regional Transit System;Saanich
Quadra at Tolmie (NB);48.449313;-123.361555;VIC;Victoria Regional Transit System;Saanich
Douglas at Cloverdale (NB);48.449846;-123.373592;VIC;Victoria Regional Transit System;Saanich
Craigflower at Lampson (WB);48.441525;-123.401214;VIC;Victoria Regional Transit System;Esquimalt
Oak Bay at Davie (WB);48.426515;-123.326531;VIC;Victoria Regional Transit System;Victoria
Gorge Rd W at Wascana (EB);48.44526;-123.393005;VIC;Victoria Regional Transit System;Saanich
Crescent at Foul Bay (WB);48.412087;-123.327079;VIC;Victoria Regional Transit System;Victoria
Shelbourne at Kings (SB);48.437614;-123.333652;VIC;Victoria Regional Transit System;Victoria
Gorge Rd W at Wascana (NB);48.445751;-123.393428;VIC;Victoria Regional Transit System;Saanich
Craigflower at Lampson (EB);48.441432;-123.401307;VIC;Victoria Regional Transit System;Esquimalt
Colville at MacLeod (EB);48.438697;-123.405465;VIC;Victoria Regional Transit System;Esquimalt
Colville at MacLeod (WB);48.438805;-123.405401;VIC;Victoria Regional Transit System;Esquimalt
Fraser at Wychbury (NB);48.426569;-123.414384;VIC;Victoria Regional Transit System;Esquimalt
Richmond at Bay (SB);48.433378;-123.329326;VIC;Victoria Regional Transit System;Victoria
Fraser at Lyall (SB);48.427651;-123.413893;VIC;Victoria Regional Transit System;Esquimalt
Esquimalt at Fraser (WB);48.430217;-123.413331;VIC;Victoria Regional Transit System;Esquimalt
Esquimalt at Park (EB);48.430146;-123.41394;VIC;Victoria Regional Transit System;Esquimalt
Munro at Fraser (SB);48.424049;-123.415446;VIC;Victoria Regional Transit System;Esquimalt
Lyall at Fraser (WB);48.428156;-123.414142;VIC;Victoria Regional Transit System;Esquimalt
Cook at Tovido (SB);48.44747;-123.349835;VIC;Victoria Regional Transit System;Victoria
Foul Bay at Romney (SB);48.418856;-123.324628;VIC;Victoria Regional Transit System;Victoria
Tillicum at Craigflower (NB);48.442246;-123.40196;VIC;Victoria Regional Transit System;Esquimalt
Foul Bay at Runnymede (NB);48.418894;-123.324086;VIC;Victoria Regional Transit System;Victoria
Fraser at Wychbury (SB);48.426144;-123.414778;VIC;Victoria Regional Transit System;Esquimalt
Richmond at Emerson (NB);48.434069;-123.328952;VIC;Victoria Regional Transit System;Saanich
Fraser at Bewdley (NB);48.424682;-123.415519;VIC;Victoria Regional Transit System;Esquimalt
Crescent at Foul Bay (EB);48.412148;-123.328053;VIC;Victoria Regional Transit System;Victoria
Tillicum at Craigflower (SB);48.441293;-123.402427;VIC;Victoria Regional Transit System;Esquimalt
Oak at Shamrock (SB);48.451091;-123.371742;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Kings (NB);48.438515;-123.333422;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Harriet (EB);48.449193;-123.384259;VIC;Victoria Regional Transit System;Victoria
Finlayson at Cook (EB);48.447792;-123.348581;VIC;Victoria Regional Transit System;Victoria
Cook at Finlayson (NB);48.448096;-123.349806;VIC;Victoria Regional Transit System;Victoria
Foul Bay at McNeill (SB);48.420524;-123.323578;VIC;Victoria Regional Transit System;Victoria
Finlayson at Cook (WB);48.447934;-123.348937;VIC;Victoria Regional Transit System;Victoria
Craigflower at Tillicum (WB);48.442253;-123.403127;VIC;Victoria Regional Transit System;Esquimalt
Craigflower 1030 block (EB);48.442532;-123.404001;VIC;Victoria Regional Transit System;Esquimalt
Foul Bay at Quamichan (NB);48.420595;-123.323178;VIC;Victoria Regional Transit System;Victoria
Harriet at Burnside Rd E (NB);48.449874;-123.383885;VIC;Victoria Regional Transit System;Saanich
Sooke at 5190 Blk (SB);48.390935;-123.641086;VIC;Victoria Regional Transit System;Sooke
Cedar Hill at Gosworth (NB);48.446587;-123.344986;VIC;Victoria Regional Transit System;Victoria
Fort at Lee (WB);48.431513;-123.326211;VIC;Victoria Regional Transit System;Victoria
Cedar Hill at Gosworth (SB);48.446588;-123.345202;VIC;Victoria Regional Transit System;Victoria
McNeill at Foul Bay (EB);48.420133;-123.322763;VIC;Victoria Regional Transit System;Victoria
Tillicum at Gosper (NB);48.444077;-123.401356;VIC;Victoria Regional Transit System;Esquimalt
Oak Bay at Amphion (EB);48.426363;-123.323999;VIC;Victoria Regional Transit System;Victoria
Cook at Fairfield (SB);48.418249;-123.35539;VIC;Victoria Regional Transit System;Victoria
Cook at Richardson (SB);48.419423;-123.355122;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Tyee (WB);48.428798;-123.377998;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Tyee (EB);48.428548;-123.377728;VIC;Victoria Regional Transit System;Victoria
Cook at Fairfield (NB);48.41835;-123.355177;VIC;Victoria Regional Transit System;Victoria
Quadra at Pandora (SB);48.427216;-123.359044;VIC;Victoria Regional Transit System;Victoria
Cook at Oscar (SB);48.416043;-123.355956;VIC;Victoria Regional Transit System;Victoria
Cook at Richardson (NB);48.419857;-123.354811;VIC;Victoria Regional Transit System;Victoria
Yates at Vancouver (WB);48.425543;-123.35714;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Joffre (WB);48.429697;-123.40747;VIC;Victoria Regional Transit System;Esquimalt
Craigflower at Carrie (WB);48.440263;-123.395392;VIC;Victoria Regional Transit System;Esquimalt
Quadra at Finlayson (SB);48.445941;-123.361244;VIC;Victoria Regional Transit System;Victoria
Fairfield at Richmond (EB);48.415281;-123.330933;VIC;Victoria Regional Transit System;Victoria
Finlayson at Glasgow (WB);48.44621;-123.362159;VIC;Victoria Regional Transit System;Victoria
Richardson at Gonzales (SB);48.418348;-123.330157;VIC;Victoria Regional Transit System;Victoria
Douglas at Herald (NB);48.430037;-123.364367;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Harriet (EB);48.443765;-123.389705;VIC;Victoria Regional Transit System;Victoria
Hillside at Cedar Hill (WB);48.441246;-123.344716;VIC;Victoria Regional Transit System;Victoria
Oak Bay at Richmond (EB);48.426379;-123.329869;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Harriet (WB);48.44388;-123.389637;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Alpha (EB);48.446673;-123.379185;VIC;Victoria Regional Transit System;Victoria
Quadra at Finlayson (NB);48.446823;-123.361067;VIC;Victoria Regional Transit System;Victoria
Fort at Ashgrove (WB);48.429087;-123.331337;VIC;Victoria Regional Transit System;Victoria
Shelbourne at Denman (SB);48.432707;-123.333572;VIC;Victoria Regional Transit System;Victoria
Munro at Kinver (EB);48.421777;-123.410995;VIC;Victoria Regional Transit System;Esquimalt
Uvic Exchange Bay G;48.466243;-123.308852;VIC;Victoria Regional Transit System;Saanich
Oak Bay at Richmond (WB);48.426525;-123.330617;VIC;Victoria Regional Transit System;Victoria
Richmond at Leighton (SB);48.428136;-123.330301;VIC;Victoria Regional Transit System;Victoria
Lampson at Wurtele (SB);48.436623;-123.402746;VIC;Victoria Regional Transit System;Esquimalt
Crescent at Richmond (WB);48.411745;-123.330675;VIC;Victoria Regional Transit System;Victoria
Shelbourne at Denman (NB);48.432835;-123.333187;VIC;Victoria Regional Transit System;Victoria
Crescent at Richmond (EB);48.411662;-123.330493;VIC;Victoria Regional Transit System;Victoria
Kiwanis at Cedar Hill (SB);48.443644;-123.34802;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Washington (WB);48.447239;-123.380034;VIC;Victoria Regional Transit System;Saanich
Munro at Kinver (WB);48.421947;-123.411796;VIC;Victoria Regional Transit System;Esquimalt
Craigflower at Arcadia (EB);48.440756;-123.399174;VIC;Victoria Regional Transit System;Esquimalt
Craigflower at Arcadia (WB);48.440755;-123.398559;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Ellery (NB);48.437502;-123.402322;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Colville (SB);48.438526;-123.402104;VIC;Victoria Regional Transit System;Esquimalt
Cedar Hill at Hipwood (NB);48.443889;-123.347531;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Fernhill (EB);48.429968;-123.410106;VIC;Victoria Regional Transit System;Esquimalt
Finlayson at Somerset (WB);48.446937;-123.356454;VIC;Victoria Regional Transit System;Victoria
Finlayson at Blackwood (EB);48.446908;-123.355599;VIC;Victoria Regional Transit System;Victoria
Richardson at Lawndale (EB);48.419442;-123.327596;VIC;Victoria Regional Transit System;Victoria
Cook at Summit (SB);48.445043;-123.349323;VIC;Victoria Regional Transit System;Victoria
Fort at Richmond (EB);48.429701;-123.329681;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Fernhill (WB);48.430056;-123.41013;VIC;Victoria Regional Transit System;Esquimalt
Foul Bay at Fairfield (SB);48.415759;-123.327667;VIC;Victoria Regional Transit System;Victoria
Shelbourne at Haultain (SB);48.43549;-123.333723;VIC;Victoria Regional Transit System;Victoria
Richmond at Fort (NB);48.4301;-123.329782;VIC;Victoria Regional Transit System;Victoria
Foul Bay at Fairfield (NB);48.415854;-123.327472;VIC;Victoria Regional Transit System;Victoria
Fort at Bank (WB);48.429883;-123.329506;VIC;Victoria Regional Transit System;Victoria
Foul Bay at Quixote (NB);48.41424;-123.327702;VIC;Victoria Regional Transit System;Victoria
Fernwood at Gladstone (NB);48.430662;-123.344906;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Rock Bay (WB);48.43972;-123.370752;VIC;Victoria Regional Transit System;Victoria
Strandlund at Peatt (SB);48.455656;-123.496271;VIC;Victoria Regional Transit System;Langford
