stopname;latitude;longitude;syscode;system;muni
Columbia at 10th St (NB);49.315174;-117.663699;WKT;West Kootenay Transit System;Castlegar
Columbia at 8th St (NB);49.318017;-117.664721;WKT;West Kootenay Transit System;Castlegar
3rd St at 7th (WB);49.326477;-117.659758;WKT;West Kootenay Transit System;Castlegar
5th at 5th St (NB);49.324568;-117.657034;WKT;West Kootenay Transit System;Castlegar
5th at 3rd St (NB);49.326215;-117.656994;WKT;West Kootenay Transit System;Castlegar
7th at 7th St (SB);49.32056;-117.659662;WKT;West Kootenay Transit System;Castlegar
7th at 7th St (NB);49.320884;-117.659455;WKT;West Kootenay Transit System;Castlegar
7th at Larch St (NB);49.317305;-117.659556;WKT;West Kootenay Transit System;Castlegar
6th St at 6th (EB);49.322322;-117.657946;WKT;West Kootenay Transit System;Castlegar
6th St at 9th (EB);49.322368;-117.662208;WKT;West Kootenay Transit System;Castlegar
6th St at 11th (EB);49.32245;-117.66502;WKT;West Kootenay Transit System;Castlegar
10th St at 7th (WB);49.314683;-117.660658;WKT;West Kootenay Transit System;Castlegar
7th at Zuckerberg Island (SB);49.316728;-117.659771;WKT;West Kootenay Transit System;Castlegar
11th St at 7th (EB);49.312509;-117.660464;WKT;West Kootenay Transit System;Castlegar
17th St at Columbia (WB);49.301875;-117.657365;WKT;West Kootenay Transit System;Castlegar
18th St at Columbia (EB);49.3;-117.656274;WKT;West Kootenay Transit System;Castlegar
Columbia at McPhee (WB);49.299653;-117.627141;WKT;West Kootenay Transit System;Central Kootenay J
Columbia at Hipwell (NB);49.284613;-117.62571;WKT;West Kootenay Transit System;Central Kootenay J
Columbia at Waterloo (NB);49.281434;-117.627915;WKT;West Kootenay Transit System;Central Kootenay J
Waterloo at Columbia (NB);49.282098;-117.629709;WKT;West Kootenay Transit System;Central Kootenay J
Bridgeview at Lawrence (SB);49.287985;-117.640957;WKT;West Kootenay Transit System;Central Kootenay J
Bridgeview at Waterloo (NB);49.280862;-117.638202;WKT;West Kootenay Transit System;Central Kootenay J
Bridgeview 900 Block (NB);49.28399;-117.638748;WKT;West Kootenay Transit System;Central Kootenay J
14th at Meadowbrook (NB);49.285256;-117.66111;WKT;West Kootenay Transit System;Castlegar
6th at 20th St (NB);49.29447;-117.650951;WKT;West Kootenay Transit System;Castlegar
24th St at 6th (EB);49.28567;-117.648496;WKT;West Kootenay Transit System;Castlegar
5th at 26th St (SB);49.282516;-117.64712;WKT;West Kootenay Transit System;Castlegar
5th at 29th St (SB);49.276159;-117.647032;WKT;West Kootenay Transit System;Castlegar
5th at 30th St (SB);49.273999;-117.647338;WKT;West Kootenay Transit System;Castlegar
5th at 32nd St (SB);49.271266;-117.647584;WKT;West Kootenay Transit System;Castlegar
24th St at 10th (WB);49.287049;-117.654726;WKT;West Kootenay Transit System;Castlegar
9th at 27th St (NB);49.278701;-117.651448;WKT;West Kootenay Transit System;Castlegar
28th St at 9th (WB);49.277589;-117.650136;WKT;West Kootenay Transit System;Castlegar
10th at 25th St (NB);49.284812;-117.653921;WKT;West Kootenay Transit System;Castlegar
Frank Beinder Way at Heritage Way (EB);49.300953;-117.638665;WKT;West Kootenay Transit System;Castlegar
Columbia at 27th St (NB);49.279306;-117.649518;WKT;West Kootenay Transit System;Castlegar
Columbia at 27th St (SB);49.279303;-117.649732;WKT;West Kootenay Transit System;Castlegar
Columbia at 32nd St (NB);49.271543;-117.648828;WKT;West Kootenay Transit System;Castlegar
Columbia at 32nd St (SB);49.271847;-117.649041;WKT;West Kootenay Transit System;Castlegar
Columbia at 28th (NB);49.276145;-117.648353;WKT;West Kootenay Transit System;Castlegar
Columbia at 28th (SB);49.276054;-117.648669;WKT;West Kootenay Transit System;Castlegar
Southridge at 14th (NB);49.269202;-117.654617;WKT;West Kootenay Transit System;Castlegar
Southridge at 14th (WB);49.269999;-117.657286;WKT;West Kootenay Transit System;Castlegar
9th at 35th St (SB);49.267393;-117.651678;WKT;West Kootenay Transit System;Castlegar
9th at 37th St (SB);49.265459;-117.6527;WKT;West Kootenay Transit System;Castlegar
Hwy 3 at Crestview (NB);49.293114;-117.656017;WKT;West Kootenay Transit System;Castlegar
100th St at Blueberry (EB);49.247074;-117.663382;WKT;West Kootenay Transit System;Central Kootenay J
Bridgeview at Wild Orchid Lane (NB);49.288023;-117.638781;WKT;West Kootenay Transit System;Central Kootenay J
Broadwater at Columbia Hights St (WB);49.33243;-117.688398;WKT;West Kootenay Transit System;Central Kootenay J
Osachoff Rd at Playmor Junction Park & Ride (NB);49.441632;-117.538984;WKT;West Kootenay Transit System;Central Kootenay H
Cedar St at Robson St (NB);49.487793;-117.282913;WKT;West Kootenay Transit System;Nelson
Cedar St at Gore St (NB);49.486968;-117.282161;WKT;West Kootenay Transit System;Nelson
W Innes St at Crease (WB);49.482156;-117.302471;WKT;West Kootenay Transit System;Nelson
W Innes St at Kary (WB);49.482131;-117.301159;WKT;West Kootenay Transit System;Nelson
W Innes St at McQuarrie (WB);49.48215;-117.298896;WKT;West Kootenay Transit System;Nelson
W Innes St at Robertson (WB);49.482158;-117.296672;WKT;West Kootenay Transit System;Nelson
Vancouver at Observatory St (NB);49.485134;-117.295043;WKT;West Kootenay Transit System;Nelson
Vancouver at Observatory St (SB);49.485048;-117.295166;WKT;West Kootenay Transit System;Nelson
Front St at Poplar St (NB);49.499463;-117.285543;WKT;West Kootenay Transit System;Nelson
McPhee at Lark (NB);49.294011;-117.617588;WKT;West Kootenay Transit System;Central Kootenay J
McPhee at Columbia (WB);49.297901;-117.621132;WKT;West Kootenay Transit System;Central Kootenay J
McPhee at Lark (NB);49.291202;-117.618354;WKT;West Kootenay Transit System;Central Kootenay J
McPhee at Columbia (EB);49.286009;-117.623343;WKT;West Kootenay Transit System;Central Kootenay J
Columbia at Selkirk (SB);49.308501;-117.659668;WKT;West Kootenay Transit System;Castlegar
Columbia at 21st St (SB);49.294202;-117.652779;WKT;West Kootenay Transit System;Castlegar
Crease at W Houston St (SB);49.481449;-117.30314;WKT;West Kootenay Transit System;Nelson
Hall St at Front St (NB);49.495091;-117.2929;WKT;West Kootenay Transit System;Nelson
Hall St at Front St (SB);49.495087;-117.293244;WKT;West Kootenay Transit System;Nelson
Green at Tamarac (SB);49.104639;-117.545047;WKT;West Kootenay Transit System;Fruitvale
McBride St at Sixth (SB);49.098543;-117.688242;WKT;West Kootenay Transit System;Trail
McBride St at Sixth (NB);49.098496;-117.68816;WKT;West Kootenay Transit System;Trail
Second at Main St (WB);49.096177;-117.696723;WKT;West Kootenay Transit System;Trail
Second at Main St (EB);49.096101;-117.696798;WKT;West Kootenay Transit System;Trail
Local 480 Change Room;49.100789;-117.722269;WKT;West Kootenay Transit System;Trail
Vernon St at Hendryx St (WB);49.494296;-117.291157;WKT;West Kootenay Transit System;Nelson
10th St at Kokanee (NB);49.505901;-117.268833;WKT;West Kootenay Transit System;Nelson
Columbia at 14th St (NB);49.308912;-117.659756;WKT;West Kootenay Transit System;Castlegar
Columbia at 15th St (NB);49.306845;-117.658723;WKT;West Kootenay Transit System;Castlegar
Columbia at 10th St (SB);49.315112;-117.663915;WKT;West Kootenay Transit System;Castlegar
Columbia at 8th St (SB);49.318645;-117.665079;WKT;West Kootenay Transit System;Castlegar
3rd St at Gordon St (NB);49.508134;-117.277822;WKT;West Kootenay Transit System;Nelson
1st St at 9th (NB);49.07394;-117.601064;WKT;West Kootenay Transit System;Montrose
1st St at 10th (SB);49.073928;-117.601221;WKT;West Kootenay Transit System;Montrose
W Richards St (EB);49.480069;-117.298823;WKT;West Kootenay Transit System;Nelson
7th St at 10th (NB);49.079783;-117.587614;WKT;West Kootenay Transit System;Montrose
7th St at 9th (SB);49.079473;-117.587647;WKT;West Kootenay Transit System;Montrose
Lakeside at Hall St (SB);49.496688;-117.293924;WKT;West Kootenay Transit System;Nelson
Lakeside at Hall St (NB);49.496591;-117.29372;WKT;West Kootenay Transit System;Nelson
Columbia Gardens at Aspen (NB);49.109034;-117.546498;WKT;West Kootenay Transit System;Fruitvale
Hwy 3A-6 at Insight Dr (WB);49.497541;-117.35776;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A/6 FS Granite (WB);49.48555;-117.3115;WKT;West Kootenay Transit System;Central Kootenay E
Ward St at Baker St (NB);49.491833;-117.293763;WKT;West Kootenay Transit System;Nelson
Ward St at Herridge (NB);49.491721;-117.293658;WKT;West Kootenay Transit System;Nelson
Lakeside at Poplar St (EB);49.500184;-117.287178;WKT;West Kootenay Transit System;Nelson
Lower 6 Mile 2900 block 2900 block (WB);49.577263;-117.22047;WKT;West Kootenay Transit System;Central Kootenay F
Austad at Buckna St (EB);49.097716;-117.723536;WKT;West Kootenay Transit System;Trail
Waneta Plaza Bay A (SB);49.090632;-117.633337;WKT;West Kootenay Transit System;Trail
Hwy 22 at 1st (NB);49.125343;-117.741545;WKT;West Kootenay Transit System;Kootenay Boundary B / Lower Columbia-Old-Glory
Hwy 3A at Rosedale (WB);49.313054;-117.633395;WKT;West Kootenay Transit System;Central Kootenay J
Robson Access at Raspberry (EB);49.333973;-117.654604;WKT;West Kootenay Transit System;Central Kootenay J
Broadwater at Bayview (WB);49.335211;-117.663124;WKT;West Kootenay Transit System;Central Kootenay J
Broadwater at Bayview (EB);49.335128;-117.663252;WKT;West Kootenay Transit System;Central Kootenay J
Arrow Lakes 1900 Block (WB);49.33504;-117.72348;WKT;West Kootenay Transit System;Castlegar
Hwy 3A at Ridgewood (WB);49.550529;-117.257107;WKT;West Kootenay Transit System;Central Kootenay F
Columbia at Aaron (NB);49.30355;-117.63036;WKT;West Kootenay Transit System;Central Kootenay J
1st St at Anderson St (NB);49.50023;-117.282081;WKT;West Kootenay Transit System;Nelson
1st St at Anderson St (SB);49.500144;-117.282276;WKT;West Kootenay Transit System;Nelson
Josephine St at Hoover St (NB);49.487765;-117.288377;WKT;West Kootenay Transit System;Nelson
Baker St at Falls St (WB);49.490544;-117.297958;WKT;West Kootenay Transit System;Nelson
Baker St at Ward St (EB);49.492039;-117.293643;WKT;West Kootenay Transit System;Nelson
Baker St at Ward St (EB);49.492112;-117.293451;WKT;West Kootenay Transit System;Nelson
Houston St at Hall St (EB);49.484788;-117.283323;WKT;West Kootenay Transit System;Nelson
Houston St at Cedar St (EB);49.485513;-117.281148;WKT;West Kootenay Transit System;Nelson
Houston St at Josephine St (EB);49.4842;-117.284796;WKT;West Kootenay Transit System;Nelson
Houston St at Ward St (EB);49.483436;-117.286747;WKT;West Kootenay Transit System;Nelson
Houston St at Kootenay St (EB);49.482417;-117.289546;WKT;West Kootenay Transit System;Nelson
Stanley St at Silica St (SB);49.489653;-117.29387;WKT;West Kootenay Transit System;Nelson
Stanley St at Carbonate St (NB);49.488828;-117.292937;WKT;West Kootenay Transit System;Nelson
Stanley St at Mill St (SB);49.488183;-117.292569;WKT;West Kootenay Transit System;Nelson
Stanley St at Robson St (SB);49.485119;-117.289804;WKT;West Kootenay Transit System;Nelson
Stanley St at Innes St (SB);49.483954;-117.288814;WKT;West Kootenay Transit System;Nelson
Stanley St at Richards St (SB);49.482136;-117.287146;WKT;West Kootenay Transit System;Nelson
Stanley St at Beasley St (SB);49.48104;-117.286197;WKT;West Kootenay Transit System;Nelson
Stanley St at Hart St (SB);49.479433;-117.284822;WKT;West Kootenay Transit System;Nelson
Kootenay St at Observatory St (SB);49.485342;-117.291771;WKT;West Kootenay Transit System;Nelson
Carbonate St at Cedar St (EB);49.491647;-117.286628;WKT;West Kootenay Transit System;Nelson
Latimer St at Josephine St (EB);49.488801;-117.288777;WKT;West Kootenay Transit System;Nelson
Latimer St at Josephine St (WB);49.488817;-117.289017;WKT;West Kootenay Transit System;Nelson
Hall Mines at Hoover St (NB);49.48593;-117.293023;WKT;West Kootenay Transit System;Nelson
Hall Mines at Observatory St (SB);49.485479;-117.293238;WKT;West Kootenay Transit System;Nelson
Robson St at Hendryx St (WB);49.487345;-117.284894;WKT;West Kootenay Transit System;Nelson
Robson St at Josephine St (WB);49.486511;-117.287018;WKT;West Kootenay Transit System;Nelson
Falls St at Richards St (NB);49.481111;-117.289703;WKT;West Kootenay Transit System;Nelson
Falls St at Beasley St (NB);49.479603;-117.288375;WKT;West Kootenay Transit System;Nelson
Vancouver St at W Houston St (NB);49.480581;-117.295263;WKT;West Kootenay Transit System;Nelson
Silver King at W Beasley St (NB);49.479058;-117.296094;WKT;West Kootenay Transit System;Nelson
Silver King at W Beasley St (SB);49.478861;-117.296198;WKT;West Kootenay Transit System;Nelson
Silver King at Tower (NB);49.476699;-117.296069;WKT;West Kootenay Transit System;Nelson
Hart St at Falls St (WB);49.478401;-117.287071;WKT;West Kootenay Transit System;Nelson
View St at Pine St (WB);49.494844;-117.28509;WKT;West Kootenay Transit System;Nelson
View St at Carbonate St (NB);49.492878;-117.285123;WKT;West Kootenay Transit System;Nelson
Behnsen St at 2nd St (EB);49.501045;-117.281408;WKT;West Kootenay Transit System;Nelson
Behnsen St at 1st St (WB);49.501177;-117.281722;WKT;West Kootenay Transit System;Nelson
Gordon at Lakeside (SB);49.507687;-117.279411;WKT;West Kootenay Transit System;Nelson
Nelson at Behnsen St (NB);49.500549;-117.279315;WKT;West Kootenay Transit System;Nelson
2nd St at Davies St (NB);49.503292;-117.280728;WKT;West Kootenay Transit System;Nelson
2nd St at Davies St (SB);49.503288;-117.280866;WKT;West Kootenay Transit System;Nelson
2nd St at Kokanee (NB);49.505633;-117.280799;WKT;West Kootenay Transit System;Nelson
2nd St at Kokanee (SB);49.505633;-117.280799;WKT;West Kootenay Transit System;Nelson
Cottonwood St at 7th St (EB);49.502197;-117.273164;WKT;West Kootenay Transit System;Nelson
Cottonwood St at 7th St (WB);49.502275;-117.273154;WKT;West Kootenay Transit System;Nelson
Cottonwood St at 5th St (EB);49.502219;-117.274749;WKT;West Kootenay Transit System;Nelson
Cottonwood St at 3rd St (EB);49.50222;-117.277746;WKT;West Kootenay Transit System;Nelson
5th St at Davies St (NB);49.503537;-117.275255;WKT;West Kootenay Transit System;Nelson
5th St at Kokanee (NB);49.505971;-117.275253;WKT;West Kootenay Transit System;Nelson
Gordon St at 3rd St (EB);49.508064;-117.277739;WKT;West Kootenay Transit System;Nelson
Gordon St at 4th St (WB);49.508133;-117.275964;WKT;West Kootenay Transit System;Nelson
Gordon St at 6th St (WB);49.508143;-117.274267;WKT;West Kootenay Transit System;Nelson
Gordon at Lakeside (NB);49.507661;-117.279369;WKT;West Kootenay Transit System;Nelson
Fell St at 6th St (EB);49.506863;-117.274409;WKT;West Kootenay Transit System;Nelson
8th St at Davies St (SB);49.503689;-117.271367;WKT;West Kootenay Transit System;Nelson
8th St at Davies St (NB);49.503582;-117.271169;WKT;West Kootenay Transit System;Nelson
8th St at Kokanee (NB);49.505451;-117.271219;WKT;West Kootenay Transit System;Nelson
8th St at Kokanee (SB);49.505607;-117.271412;WKT;West Kootenay Transit System;Nelson
Fell St at 9th St (WB);49.506988;-117.269947;WKT;West Kootenay Transit System;Nelson
Hendryx St at Mill St (NB);49.490361;-117.287028;WKT;West Kootenay Transit System;Nelson
Hendryx St at Mill St (SB);49.490209;-117.287072;WKT;West Kootenay Transit System;Nelson
Highway at Iris (WB);49.097885;-117.680936;WKT;West Kootenay Transit System;Trail
Highway at Lilac (WB);49.097907;-117.677194;WKT;West Kootenay Transit System;Trail
Highway at Iris (EB);49.097846;-117.676919;WKT;West Kootenay Transit System;Trail
Tennyson at Shakespeare St (NB);49.09234;-117.754913;WKT;West Kootenay Transit System;Warfield
Old Rossland at White St (WB);49.099705;-117.725951;WKT;West Kootenay Transit System;Trail
Rosewood at Carnation (WB);49.097272;-117.660468;WKT;West Kootenay Transit System;Trail
Rosewood at Carnation (EB);49.097218;-117.660491;WKT;West Kootenay Transit System;Trail
Cottonwood at Rosewood (SB);49.097758;-117.661601;WKT;West Kootenay Transit System;Trail
Cottonwood at Carnation (NB);49.098059;-117.66111;WKT;West Kootenay Transit System;Trail
Rossland at Second St (EB);49.096739;-117.716495;WKT;West Kootenay Transit System;Trail
Rossland at Railway (EB);49.098467;-117.722056;WKT;West Kootenay Transit System;Trail
Rossland at Byers (EB);49.097703;-117.719636;WKT;West Kootenay Transit System;Trail
Rossland at Byers (EB);49.097899;-117.719697;WKT;West Kootenay Transit System;Trail
Rossland at Railway (WB);49.098958;-117.722783;WKT;West Kootenay Transit System;Trail
Haig St at Coleman St (EB);49.096656;-117.731063;WKT;West Kootenay Transit System;Warfield
7th at Jubilee St (EB);49.083121;-117.796518;WKT;West Kootenay Transit System;Rossland
6th Ave NW at 2nd St SE (SB);50.24168;-117.804836;WKT;West Kootenay Transit System;Nakusp
Broadway St W at 6th Ave SW (EB);50.239194;-117.805161;WKT;West Kootenay Transit System;Nakusp
Harold St at Delany (SB);49.767936;-117.469611;WKT;West Kootenay Transit System;Slocan
Slocan St at Giffin (SB);49.763308;-117.465834;WKT;West Kootenay Transit System;Slocan
Perrys Back at Hwy 6 (WB);49.664743;-117.508409;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 3A at Annable (WB);49.557388;-117.250006;WKT;West Kootenay Transit System;Central Kootenay F
Crescent at Hwy 3A (WB);49.605617;-117.135915;WKT;West Kootenay Transit System;Central Kootenay F
Pippers at Harrop Ferry (WB);49.612366;-117.054062;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Beggs (WB);49.620306;-116.995841;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Beggs (EB);49.619966;-116.99624;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Balfour Wharf Rd (WB);49.623564;-116.969687;WKT;West Kootenay Transit System;Central Kootenay E
Highway at Lily St (WB);49.097897;-117.669895;WKT;West Kootenay Transit System;Trail
Highway at Lily St (EB);49.09782;-117.669736;WKT;West Kootenay Transit System;Trail
Carnation at Marigold (WB);49.099716;-117.663787;WKT;West Kootenay Transit System;Trail
Carnation at Daisy St (EB);49.099872;-117.665483;WKT;West Kootenay Transit System;Trail
