stopname;latitude;longitude;syscode;system;muni
Trans-Canada at Boys (NB);48.770393;-123.698699;COW;Cowichan Valley Regional Transit System;North Cowichan
Central at Cowichan (NB);48.774655;-123.701603;COW;Cowichan Valley Regional Transit System;Cowichan
20 Block South Shore Rd (WB);48.826029;-124.055007;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Fisher at Cedardale (WB);48.697415;-123.589498;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Jubilee at 4th (NB);48.783234;-123.71019;COW;Cowichan Valley Regional Transit System;Duncan
Lane Rd at Moorefield (NB);48.794304;-123.72601;COW;Cowichan Valley Regional Transit System;North Cowichan
Canada Ave at 1071 Blk (SB);48.787483;-123.709976;COW;Cowichan Valley Regional Transit System;Duncan
Allenby Rd at August (SB);48.773594;-123.71248;COW;Cowichan Valley Regional Transit System;Cowichan
Sherman Rd at 3020 Blk (EB);48.792078;-123.721728;COW;Cowichan Valley Regional Transit System;North Cowichan
Koksilah at Allenby Rd (NB);48.765018;-123.700486;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Christopher Rd at Francis St (NB);48.761088;-123.686517;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Kilmalu AT 780 BlK (WB);48.664915;-123.554363;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Ladysmith Seniors Centre (SB);48.993082;-123.820473;COW;Cowichan Valley Regional Transit System;Ladysmith
1st Ave at Gatacre (SB);48.993251;-123.817465;COW;Cowichan Valley Regional Transit System;Ladysmith
Malone Rd at Mackie Rd (WB);48.988417;-123.828798;COW;Cowichan Valley Regional Transit System;Ladysmith
High St at 5th Ave (EB);48.990446;-123.823649;COW;Cowichan Valley Regional Transit System;Ladysmith
Ladysmith Seniors Centre (NB);48.993153;-123.820387;COW;Cowichan Valley Regional Transit System;Ladysmith
Coronation Mall (NB);48.978706;-123.804713;COW;Cowichan Valley Regional Transit System;Ladysmith
Beverly at Duncan St (EB);48.784747;-123.708489;COW;Cowichan Valley Regional Transit System;North Cowichan
Telegraph at Kilmalu (SB);48.665124;-123.552133;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Kingsview Rd at Maple Bay Rd (WB);48.799076;-123.644923;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Halalt (SB);48.876074;-123.695444;COW;Cowichan Valley Regional Transit System;Halalt 2
Mt. Sticker Rd at TransCanada Hwy (WB);48.874717;-123.705314;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus Rd at Howe Rd (NB);48.907527;-123.705461;COW;Cowichan Valley Regional Transit System;North Cowichan
Croft St at Alder St (NB);48.924195;-123.717069;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus Rd at 9930 Block (NB);48.927907;-123.728698;COW;Cowichan Valley Regional Transit System;North Cowichan
Mt Sicker at TransCanada Hwy (EB);48.874665;-123.705913;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Halalt Rd (EB);48.875694;-123.695734;COW;Cowichan Valley Regional Transit System;Halalt 2
Crofton at Chemainus Rd (EB);48.882053;-123.680751;COW;Cowichan Valley Regional Transit System;North Cowichan
Robert St at King St (EB);48.863802;-123.643989;COW;Cowichan Valley Regional Transit System;North Cowichan
Wilson at Kinch (NB);48.782943;-123.723782;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Van Koy Rd (WB);48.777796;-123.752291;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Vimy (WB);48.775037;-123.768183;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at 3960 Block (WB);48.77402;-123.77176;COW;Cowichan Valley Regional Transit System;North Cowichan
Menzies at Gibbins (SB);48.77369;-123.78074;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at 3800 Block (EB);48.776645;-123.763258;COW;Cowichan Valley Regional Transit System;North Cowichan
Cliffs Rd at Wilson (EB);48.779781;-123.72368;COW;Cowichan Valley Regional Transit System;North Cowichan
Telegraph at Sheppard (SB);48.67126;-123.553422;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Youbou Rd 10700 Block (NB);48.877353;-124.218623;COW;Cowichan Valley Regional Transit System;Cowichan Valley I
Telegraph AT Pemberton (SB);48.675395;-123.551752;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Bench Rd at Staghorn (WB);48.742575;-123.660487;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Bench Rd at Wilson (WB);48.737344;-123.664845;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Bench Rd at 4570 Block (WB);48.732865;-123.666918;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Koksilah at Lakeside (EB);48.729849;-123.661297;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Shawnigan Lake Rd at Cameron Taggart (SB);48.675891;-123.606337;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
McKean Rd at Poplar (EB);48.653092;-123.647577;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Worthington Rd at Renfrew (SB);48.651369;-123.645104;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Huckleberry at Noowick (NB);48.637832;-123.546165;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Deloume Rd at Barry (NB);48.652287;-123.560621;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Herd Rd at Pioneer Rd (WB);48.820226;-123.659664;COW;Cowichan Valley Regional Transit System;North Cowichan
Beverly at 2500 Block  (WB);48.784961;-123.696698;COW;Cowichan Valley Regional Transit System;North Cowichan
York Rd at Lewis St (SB);48.783203;-123.698918;COW;Cowichan Valley Regional Transit System;North Cowichan
Farnsworth Rd at Stuart (NB);48.692994;-123.577247;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Braithwaite Dr at 1170 Block (WB);48.694785;-123.580716;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Cowichan Bay Rd at 1505 Blk (NB);48.727431;-123.604886;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Cedardale at Fisher (NB);48.696907;-123.590213;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Somenos at Mtn View Cemetary (NB);48.805092;-123.736676;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos at Cowichan Valley Hwy (NB);48.812874;-123.736659;COW;Cowichan Valley Regional Transit System;North Cowichan
Telegraph at Meredith (SB);48.668622;-123.553345;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Somenos Across 6699 Blk (SB);48.813198;-123.73668;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake Rd at Culverton (WB);48.777474;-123.83854;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake AT Caen Rd (EB);48.787632;-123.722623;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay at Kingsview (NB);48.799337;-123.645178;COW;Cowichan Valley Regional Transit System;North Cowichan
South Shore AT Park Ave (WB);48.815681;-124.171082;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
N Shore AT Wilson (WB);48.82821;-124.054085;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Cowichan Lake at Stanley (EB);48.82778;-124.049659;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Canada AT Beverly (SB);48.785057;-123.709082;COW;Cowichan Valley Regional Transit System;Duncan
Chaster at 5270 Block (NB);48.763966;-123.693045;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Glenora at Miller (EB);48.762358;-123.704068;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Howard Ave at Alexander (SB);48.780825;-123.694032;COW;Cowichan Valley Regional Transit System;North Cowichan
Howard Ave at Alexander (NB);48.780732;-123.693878;COW;Cowichan Valley Regional Transit System;North Cowichan
Coronation Ave at Bundock (WB);48.778776;-123.697393;COW;Cowichan Valley Regional Transit System;Duncan
Mission at Sahilton (NB);48.762691;-123.684691;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Mission at Smith (NB);48.768169;-123.684808;COW;Cowichan Valley Regional Transit System;Cowichan
Allan Rd at 3500 Block (NB);48.688939;-123.568005;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Arbutus Ridge at Arbutus Drive (NB);48.690002;-123.541341;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Cowerd Rd at Garry Oak Rd (WB);48.690113;-123.569975;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Christina Dr at Brookside Cres (WB);48.690821;-123.573662;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Boys Rd at 2730 Block (WB);48.769689;-123.686604;COW;Cowichan Valley Regional Transit System;North Cowichan
Boys Rd at Statlou (WB);48.769668;-123.691712;COW;Cowichan Valley Regional Transit System;North Cowichan
Boys Rd at 2880 Block (WB);48.769654;-123.695481;COW;Cowichan Valley Regional Transit System;North Cowichan
Chaster Rd at 4230 Block (EB);48.764665;-123.694523;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Chaster at Koksilah Frontage Rd (EB);48.762496;-123.690056;COW;Cowichan Valley Regional Transit System;Cowichan Valley D
Queens Rd farside Duncan (EB);48.779364;-123.706328;COW;Cowichan Valley Regional Transit System;Duncan
Alderlea at James St (NB);48.781775;-123.704319;COW;Cowichan Valley Regional Transit System;North Cowichan
2540 Blk Beverly St (EB);48.784853;-123.696582;COW;Cowichan Valley Regional Transit System;North Cowichan
Howard Ave at Dingwall (SB);48.783321;-123.694052;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Valley Transit Centre;48.762973;-123.698578;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Maple Bay Rd at Pemberlea (SB);48.810674;-123.625078;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple bay Rd at McKenzie (EB);48.80642;-123.630954;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Everest Way (SB);48.793182;-123.656698;COW;Cowichan Valley Regional Transit System;North Cowichan
Maple Bay Rd at Garth Way (SB);48.788827;-123.659579;COW;Cowichan Valley Regional Transit System;North Cowichan
Valleyview Mall at Cowichan Bay Rd;48.709801;-123.608701;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Wilmot Ave at Wallbank (WB);48.65293;-123.619867;COW;Cowichan Valley Regional Transit System;Cowichan Valley B
Kingsview Rd at Maple Bay (EB);48.79862;-123.644666;COW;Cowichan Valley Regional Transit System;North Cowichan
Braithwaite at Rolmar Cres (EB);48.69472;-123.583596;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Farnsworth at Stuart Cres (SB);48.694427;-123.577382;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Christina at Braemer (EB);48.690747;-123.573418;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Cowerd at Garry Oak (EB);48.690024;-123.569936;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Allan Rd at 3550 Blk (SB);48.68875;-123.56814;COW;Cowichan Valley Regional Transit System;Cowichan Valley C
Shawnigan Lake Mill Bay at Bourban (WB);48.653491;-123.579383;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
1st Ave at Roberts (SB);48.992303;-123.816046;COW;Cowichan Valley Regional Transit System;Ladysmith
Alderlea at James (SB);48.781758;-123.704455;COW;Cowichan Valley Regional Transit System;North Cowichan
Alderlea at Queens (SB);48.77952;-123.70448;COW;Cowichan Valley Regional Transit System;Duncan
Cavell at Cairnsmore (NB);48.785298;-123.712538;COW;Cowichan Valley Regional Transit System;Duncan
Cairnsmore at McDonald (WB);48.785525;-123.714399;COW;Cowichan Valley Regional Transit System;Duncan
Cairnsmore at Nagle (WB);48.785481;-123.716841;COW;Cowichan Valley Regional Transit System;Duncan
Cowichan District Hospital (NB);48.785646;-123.723371;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake Rd at Caen (WB);48.787706;-123.722546;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake at Avondale (WB);48.789326;-123.726947;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos at Limerick (NB);48.792943;-123.736224;COW;Cowichan Valley Regional Transit System;North Cowichan
York at Adelaide (SB);48.859748;-123.645749;COW;Cowichan Valley Regional Transit System;North Cowichan
Osborne Bay at Escarpment (SB);48.835716;-123.645047;COW;Cowichan Valley Regional Transit System;North Cowichan
Herd at Flett (WB);48.824593;-123.644167;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Calais (SB);48.808143;-123.671739;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Wildwood (SB);48.805811;-123.673784;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Roome (SB);48.79495;-123.684998;COW;Cowichan Valley Regional Transit System;North Cowichan
Lakes at Moose (SB);48.789753;-123.684937;COW;Cowichan Valley Regional Transit System;North Cowichan
Cliffs at Wilson (WB);48.779868;-123.723724;COW;Cowichan Valley Regional Transit System;North Cowichan
Wilson at Gibbins (SB);48.784467;-123.723941;COW;Cowichan Valley Regional Transit System;North Cowichan
Gibbins at Highland (WB);48.783136;-123.728624;COW;Cowichan Valley Regional Transit System;North Cowichan
3500 Block Gibbins (WB);48.778991;-123.746518;COW;Cowichan Valley Regional Transit System;North Cowichan
Menzies at Barnjum (NB);48.773702;-123.780605;COW;Cowichan Valley Regional Transit System;North Cowichan
Menzies at Robson (NB);48.777092;-123.77927;COW;Cowichan Valley Regional Transit System;North Cowichan
4150 Block Cowichan Lake (WB);48.785714;-123.78243;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake at Payne Rd W (WB);48.784749;-123.789357;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Creighton Rd (WB);48.781389;-123.797374;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Riverbottom (WB);48.776747;-123.806548;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Jordans (WB);48.776891;-123.829685;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Arla (WB);48.77742;-123.835336;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Somenos at Auchinachie (NB);48.795339;-123.736369;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos at Hawkes (NB);48.799507;-123.736466;COW;Cowichan Valley Regional Transit System;North Cowichan
Drinkwater at Somenos (EB);48.803037;-123.735635;COW;Cowichan Valley Regional Transit System;North Cowichan
Drinkwater 3190 block (EB);48.803054;-123.731114;COW;Cowichan Valley Regional Transit System;North Cowichan
CowichanCommons (SB);48.80133;-123.72058;COW;Cowichan Valley Regional Transit System;North Cowichan
CowichanCommons (NB);48.801765;-123.720438;COW;Cowichan Valley Regional Transit System;North Cowichan
Drinkwater 3200 block (WB);48.803142;-123.731709;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos at Drinkwater (SB);48.802028;-123.736659;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos at Hawkes (SB);48.798585;-123.736583;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos at Auchinachie (SB);48.796258;-123.736545;COW;Cowichan Valley Regional Transit System;North Cowichan
Somenos at Cowichan Lake (SB);48.792795;-123.736344;COW;Cowichan Valley Regional Transit System;North Cowichan
Cowichan Lake at Avondale (EB);48.789531;-123.727719;COW;Cowichan Valley Regional Transit System;North Cowichan
Cairnsmore at Nagle (EB);48.785388;-123.717004;COW;Cowichan Valley Regional Transit System;Duncan
Cairnsmore at Cavell (EB);48.785443;-123.712935;COW;Cowichan Valley Regional Transit System;Duncan
Canada at 4th St (SB);48.783541;-123.708772;COW;Cowichan Valley Regional Transit System;Duncan
Canada at Lois (SB);48.778997;-123.707415;COW;Cowichan Valley Regional Transit System;Duncan
Canada at Station (SB);48.777361;-123.706854;COW;Cowichan Valley Regional Transit System;Duncan
Lane 6350 block (SB);48.801012;-123.725368;COW;Cowichan Valley Regional Transit System;North Cowichan
Lane at Herons (SB);48.798084;-123.724613;COW;Cowichan Valley Regional Transit System;North Cowichan
Lane at Highfield (SB);48.79616;-123.725378;COW;Cowichan Valley Regional Transit System;North Cowichan
Lane at Golab (SB);48.793329;-123.726568;COW;Cowichan Valley Regional Transit System;North Cowichan
Sherman at Truesdale (EB);48.792073;-123.724845;COW;Cowichan Valley Regional Transit System;North Cowichan
Sherman at Lakeview (EB);48.791911;-123.718226;COW;Cowichan Valley Regional Transit System;North Cowichan
Canada at Philip (SB);48.789744;-123.711729;COW;Cowichan Valley Regional Transit System;North Cowichan
Canada at Beverly (NB);48.78544;-123.709032;COW;Cowichan Valley Regional Transit System;North Cowichan
Canada at Philip (NB);48.78916;-123.711121;COW;Cowichan Valley Regional Transit System;North Cowichan
Sherman at Mary (WB);48.792053;-123.718799;COW;Cowichan Valley Regional Transit System;North Cowichan
Sherman at Grieve (WB);48.792168;-123.721868;COW;Cowichan Valley Regional Transit System;North Cowichan
Lane at Highfield (NB);48.796337;-123.725167;COW;Cowichan Valley Regional Transit System;North Cowichan
Lane at Herons (NB);48.797925;-123.724541;COW;Cowichan Valley Regional Transit System;North Cowichan
Koksilah at Weber (WB);48.729956;-123.648281;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Koksilah Rd at Lakeside (WB);48.729603;-123.663038;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Bench Rd at 4540 Block (EB);48.732439;-123.666921;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Bench Rd at Phipps (EB);48.736479;-123.665061;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Bench Rd at Staghorn (EB);48.742445;-123.660363;COW;Cowichan Valley Regional Transit System;Cowichan Valley E
Cowichan Lake at Stoltze (WB);48.790343;-123.883901;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Lepage (WB);48.794656;-123.901398;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Mayo (WB);48.804582;-123.95053;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Skutz Falls (WB);48.807266;-123.959195;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake 7780 block (WB);48.828998;-124.023632;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake 7860 block (WB);48.830631;-124.02766;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
Cowichan Lake at Lake Park (WB);48.83095;-124.041341;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Cowichan Lake at Greendale (WB);48.829034;-124.046691;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Cowichan Lake at Stanley (WB);48.827835;-124.049775;COW;Cowichan Valley Regional Transit System;Lake Cowichan
South Shore 10 block (WB);48.825893;-124.054592;COW;Cowichan Valley Regional Transit System;Lake Cowichan
Youbou at Adelina (EB);48.875293;-124.215119;COW;Cowichan Valley Regional Transit System;Cowichan Valley I
Youbou at Arbutus (EB);48.872091;-124.195969;COW;Cowichan Valley Regional Transit System;Cowichan Valley I
Meades Creek 9040 block (SB);48.834342;-124.108006;COW;Cowichan Valley Regional Transit System;Cowichan Valley I
South Shore at Stone (SB);48.820349;-124.058485;COW;Cowichan Valley Regional Transit System;Lake Cowichan
South Shore 9120 block (WB);48.810028;-124.117219;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
South Shore at Bear Lake (WB);48.808851;-124.124494;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
South Shore at 3rd St (EB);48.815649;-124.171304;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
South Shore at Bear Lake (EB);48.808782;-124.124393;COW;Cowichan Valley Regional Transit System;Cowichan Valley F
South Shore at Sall (EB);48.817769;-124.060858;COW;Cowichan Valley Regional Transit System;Lake Cowichan
South Shore at Stone (NB);48.819926;-124.058599;COW;Cowichan Valley Regional Transit System;Lake Cowichan
