stopname;latitude;longitude;syscode;system;muni
Comox at Prideaux (EB);49.170183;-123.944707;NAN;Regional District of Nanaimo Transit System;Nanaimo
Extension at Roberta Rd E (SB);49.119538;-123.922925;NAN;Regional District of Nanaimo Transit System;Nanaimo
Extension at Lenwood (SB);49.117067;-123.924256;NAN;Regional District of Nanaimo Transit System;Nanaimo
Extension at Country Hills (SB);49.112881;-123.928515;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cinnabar at Ranchview (SB);49.109203;-123.932096;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cinnabar at Tait (SB);49.107549;-123.932113;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cinnabar at Stacey (SB);49.104419;-123.932165;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stacey at Stannard (EB);49.104017;-123.929999;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stacey at Szasz (NB);49.105464;-123.927446;NAN;Regional District of Nanaimo Transit System;Nanaimo
Porter at Richardson (EB);49.105037;-123.923943;NAN;Regional District of Nanaimo Transit System;Nanaimo
Richardson at Torkko (NB);49.106641;-123.924712;NAN;Regional District of Nanaimo Transit System;Nanaimo
Richardson at Ranchview (WB);49.10947;-123.926603;NAN;Regional District of Nanaimo Transit System;Nanaimo
Richardson at Extension (NB);49.111754;-123.928478;NAN;Regional District of Nanaimo Transit System;Nanaimo
Extension at Rajeena (NB);49.113758;-123.927144;NAN;Regional District of Nanaimo Transit System;Nanaimo
Extension at Lenwood (EB);49.117295;-123.92358;NAN;Regional District of Nanaimo Transit System;Nanaimo
Extension at Roberta Rd E (NB);49.119336;-123.922677;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cranberry at Extension (NB);49.124267;-123.919847;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at Nanaimo (EB);49.124611;-123.915084;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at Fielding (EB);49.123408;-123.911339;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at Frew (EB);49.12062;-123.903511;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at Clifford (EB);49.119305;-123.889556;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at Wilkinson (EB);49.11617;-123.88152;NAN;Regional District of Nanaimo Transit System;Nanaimo River
Cedar at Torberg (EB);49.114299;-123.874618;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Gerrand (EB);49.113068;-123.870788;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at MacMillan (SB);49.111738;-123.868742;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Burchell (SB);49.108905;-123.865343;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Brix (EB);49.106681;-123.861724;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Hemer (SB);49.104497;-123.859533;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Morland (EB);49.100774;-123.854795;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Woobank (EB);49.098978;-123.851794;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Gould Rd W (SB);49.095982;-123.850557;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Gould Rd W at Yellow Point (EB);49.095597;-123.847627;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Yellow Point at Gould Rd E (WB);49.09691;-123.848111;NAN;Regional District of Nanaimo Transit System;Nanaimo A
McVickers at Island Hwy E (SB);49.31853;-124.302618;NAN;Regional District of Nanaimo Transit System;Parksville
McVickers at Stanford Ave E (SB);49.316598;-124.302584;NAN;Regional District of Nanaimo Transit System;Parksville
Stanford Ave E at Bagshaw (WB);49.315802;-124.304679;NAN;Regional District of Nanaimo Transit System;Parksville
Corfield 270 block (NB);49.316049;-124.30697;NAN;Regional District of Nanaimo Transit System;Parksville
Corfield at Jensen Ave E (NB);49.317613;-124.307018;NAN;Regional District of Nanaimo Transit System;Parksville
Jensen Ave E at McCarter (WB);49.318377;-124.309416;NAN;Regional District of Nanaimo Transit System;Parksville
Jensen Ave E at Craig (WB);49.318496;-124.311428;NAN;Regional District of Nanaimo Transit System;Parksville
Mary Ellen 6690 block (SB);49.239455;-124.05465;NAN;Regional District of Nanaimo Transit System;Nanaimo
Island Hwy N at Mallard Way (WB);49.251682;-124.131457;NAN;Regional District of Nanaimo Transit System;Nanoose
Northwest Bay 3190 block (NB);49.264164;-124.198932;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Apollo (NB);49.272987;-124.192355;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Cross (NB);49.276717;-124.190678;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at 2610 Blk (NB);49.282979;-124.188376;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Stewart (WB);49.287092;-124.18955;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Claudet (WB);49.287496;-124.194696;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Delanice (WB);49.288442;-124.199004;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Sanders (WB);49.289939;-124.21319;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Northwest Bay at Wall Beach (WB);49.297688;-124.225577;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Fitzwilliam at MacHleary (WB);49.163713;-123.948909;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at 4th St (SB);49.158619;-123.949614;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Albion (SB);49.156655;-123.949687;NAN;Regional District of Nanaimo Transit System;Nanaimo
5th St at Georgia (WB);49.155244;-123.951874;NAN;Regional District of Nanaimo Transit System;Nanaimo
5th St at Hillcrest (WB);49.155238;-123.959555;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Queen (NB);49.15745;-123.96105;NAN;Regional District of Nanaimo Transit System;Nanaimo
VIU Exchange Bay C;49.158196;-123.966518;NAN;Regional District of Nanaimo Transit System;Nanaimo
VIU Exchange Bay A;49.157898;-123.966783;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Foster (NB);49.161283;-123.961073;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Beaconsfield (NB);49.164873;-123.960958;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah 160 block (NB);49.168118;-123.960937;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah 120 block (NB);49.169894;-123.960916;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Caspers (WB);49.17835;-123.97351;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Queen (SB);49.15781;-123.96125;NAN;Regional District of Nanaimo Transit System;Nanaimo
5th St at Hillcrest (EB);49.155136;-123.959529;NAN;Regional District of Nanaimo Transit System;Nanaimo
5th St at Calverley (EB);49.155109;-123.954555;NAN;Regional District of Nanaimo Transit System;Nanaimo
5th St at Shepherd (EB);49.155076;-123.950877;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Albion (NB);49.156628;-123.949479;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at 4th St (NB);49.159202;-123.949463;NAN;Regional District of Nanaimo Transit System;Nanaimo
Fitzwilliam at MacHleary (EB);49.163612;-123.94874;NAN;Regional District of Nanaimo Transit System;Nanaimo
107th St at Victoria (NB);49.207139;-124.00782;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Kenworth (SB);49.203024;-124.001433;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Labieux (SB);49.199348;-123.998868;NAN;Regional District of Nanaimo Transit System;Nanaimo
Mostar at Boban (SB);49.207879;-124.035341;NAN;Regional District of Nanaimo Transit System;Nanaimo
3rd St at Hillcrest (EB);49.162716;-123.959248;NAN;Regional District of Nanaimo Transit System;Nanaimo
East Wellington 2450 block (SB);49.178331;-124.014049;NAN;Regional District of Nanaimo Transit System;Nanaimo C
Island Hwy E 2320 block (WB);49.263911;-124.201755;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Bastion at Skinner (WB);49.166447;-123.93751;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah 170 block (SB);49.167785;-123.961097;NAN;Regional District of Nanaimo Transit System;Nanaimo
Collishaw at Uplands (SB);49.21668;-124.015972;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at Woobank (WB);49.098967;-123.85158;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Woobank at Ara (NB);49.102139;-123.850258;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Woobank at Blue Jay (NB);49.105331;-123.850285;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Prideaux Street Exchange Bay B;49.164226;-123.943405;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah 110 block (SB);49.170019;-123.961098;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Cienar (NB);49.200996;-123.999862;NAN;Regional District of Nanaimo Transit System;Nanaimo
4th St at Howard (EB);49.158901;-123.954849;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dover at Invermere (WB);49.24155;-124.034341;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bastion at Skinner (EB);49.166291;-123.937544;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pym St N at Morison (SB);49.321304;-124.337956;NAN;Regional District of Nanaimo Transit System;Parksville
Jensen Ave W at McMillan (WB);49.318544;-124.316114;NAN;Regional District of Nanaimo Transit System;Parksville
Prideaux Street Exchange Bay A;49.164142;-123.943316;NAN;Regional District of Nanaimo Transit System;Nanaimo
Prideaux Street Exchange Bay E;49.164522;-123.943812;NAN;Regional District of Nanaimo Transit System;Nanaimo
Prideaux Street Exchange Bay F;49.164624;-123.943912;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay F;49.206519;-124.003332;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay E;49.206659;-124.003663;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay D;49.206756;-124.003872;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay C;49.206893;-124.004192;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay B;49.20699;-124.004417;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay A;49.207188;-124.004912;NAN;Regional District of Nanaimo Transit System;Nanaimo
Woodgrove Centre Exchange Bay B;49.237016;-124.053345;NAN;Regional District of Nanaimo Transit System;Nanaimo
Woodgrove Centre Exchange Bay A;49.23675;-124.052907;NAN;Regional District of Nanaimo Transit System;Nanaimo
VIU Exchange Bay B;49.158108;-123.966351;NAN;Regional District of Nanaimo Transit System;Nanaimo
VIU Exchange Bay D;49.158302;-123.966551;NAN;Regional District of Nanaimo Transit System;Nanaimo
Prideaux Street Exchange Bay D;49.164303;-123.943504;NAN;Regional District of Nanaimo Transit System;Nanaimo
Prideaux Street Exchange;49.164541;-123.943793;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange;49.207066;-124.004502;NAN;Regional District of Nanaimo Transit System;Nanaimo
Woodgrove Centre Exchange;49.23662;-124.052712;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wembley at Roberton Blvd (WB);49.329856;-124.346369;NAN;Regional District of Nanaimo Transit System;Parksville
Woobank at Starling (NB);49.110154;-123.850167;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Woobank at Holden Corso (NB);49.115435;-123.850385;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Holden Corso at Canin (WB);49.115534;-123.855887;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Holden Corso at MacMillan (WB);49.115565;-123.863382;NAN;Regional District of Nanaimo Transit System;Nanaimo A
MacMillan at Duke Point (NB);49.117983;-123.865769;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Cedar at Wilkinson (WB);49.116307;-123.881687;NAN;Regional District of Nanaimo Transit System;Nanaimo River
Cedar at Clifford (WB);49.119139;-123.888917;NAN;Regional District of Nanaimo Transit System;Nanaimo River
Island highway W at Wembley Mall (SB);49.330994;-124.344331;NAN;Regional District of Nanaimo Transit System;Parksville
Island Highway W at Wembley Mall (NB);49.331862;-124.344874;NAN;Regional District of Nanaimo Transit System;Parksville
Bowen at East Wellington (WB);49.180913;-123.978448;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Townsite (NB);49.182688;-123.980927;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at James (NB);49.184896;-123.983466;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Meredith (WB);49.187705;-123.986422;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Whitney (NB);49.195647;-123.997392;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Woodside (WB);49.196375;-124.000845;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown 2440 block (WB);49.195628;-124.004196;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Sparrow (WB);49.195587;-124.00821;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Pheasant (WB);49.195659;-124.013673;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pheasant at Stampede (NB);49.197616;-124.013982;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Chantrells (NB);49.205926;-124.018999;NAN;Regional District of Nanaimo Transit System;Nanaimo
Norwell at Victoria (EB);49.207944;-124.014932;NAN;Regional District of Nanaimo Transit System;Nanaimo
Norwell at 106th St (EB);49.208524;-124.010056;NAN;Regional District of Nanaimo Transit System;Nanaimo
Norwell at 107th St (EB);49.207707;-124.006548;NAN;Regional District of Nanaimo Transit System;Nanaimo
Albert at Dunsmuir (SB);49.162742;-123.937726;NAN;Regional District of Nanaimo Transit System;Nanaimo
Albert at Selby (SB);49.161677;-123.939105;NAN;Regional District of Nanaimo Transit System;Nanaimo
Albert at Kennedy (SB);49.159404;-123.94194;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pine at Durham (NB);49.15943;-123.946192;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pine at Fitzwilliam (NB);49.163971;-123.950196;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pine at Wentworth (NB);49.165653;-123.950618;NAN;Regional District of Nanaimo Transit System;Nanaimo
2nd St at Howard (WB);49.16662;-123.954895;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at 3rd St (SB);49.163251;-123.955321;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at Foster (SB);49.161056;-123.955364;NAN;Regional District of Nanaimo Transit System;Nanaimo
4th St at Wheatley (WB);49.158992;-123.955961;NAN;Regional District of Nanaimo Transit System;Nanaimo
4th St at Wheatley (EB);49.158911;-123.956183;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at Foster (NB);49.161216;-123.955197;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at 3rd St (NB);49.162604;-123.955193;NAN;Regional District of Nanaimo Transit System;Nanaimo
Howard at 2nd St (NB);49.166131;-123.955165;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pine at Wentworth (SB);49.166029;-123.950889;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at Frew (WB);49.120732;-123.903417;NAN;Regional District of Nanaimo Transit System;Nanaimo
Cedar at 980 Block (WB);49.123542;-123.911389;NAN;Regional District of Nanaimo Transit System;Nanaimo
