stopname;latitude;longitude;syscode;system;muni
S Lakeside at Renner (WB);52.111006;-122.093367;WIL;Williams Lake Transit System;Williams Lake
S Lakeside at 1615 Blk (WB);52.111117;-122.101741;WIL;Williams Lake Transit System;Williams Lake
S Lakeside at Paxton (WB);52.112433;-122.107414;WIL;Williams Lake Transit System;Williams Lake
S Lakeside at Hodgson (WB);52.116706;-122.130564;WIL;Williams Lake Transit System;Williams Lake
Yorston at 3rd (WB);52.126852;-122.141896;WIL;Williams Lake Transit System;Williams Lake
2nd at Yorston (NB);52.127361;-122.143734;WIL;Williams Lake Transit System;Williams Lake
Dairy at Oak Pl (NB);52.149053;-122.159437;WIL;Williams Lake Transit System;Williams Lake
Midnight at Atwood Pl (NB);52.150544;-122.157386;WIL;Williams Lake Transit System;Williams Lake
Western at Midnight (EB);52.15106;-122.156201;WIL;Williams Lake Transit System;Williams Lake
Blair at Western (EB);52.149094;-122.152752;WIL;Williams Lake Transit System;Williams Lake
11th at Blair (EB);52.150413;-122.149444;WIL;Williams Lake Transit System;Williams Lake
11th at 12th (EB);52.147569;-122.14577;WIL;Williams Lake Transit System;Williams Lake
11th at Kinsmen Park (EB);52.145437;-122.142859;WIL;Williams Lake Transit System;Williams Lake
8th Ave N at Borland (NB);52.129239;-122.133125;WIL;Williams Lake Transit System;Williams Lake
Borland at 7th (WB);52.129792;-122.134423;WIL;Williams Lake Transit System;Williams Lake
Hwy 20 at Fairview (WB);52.112622;-122.143378;WIL;Williams Lake Transit System;Williams Lake
Westridge at Eagle Cres (NB);52.116502;-122.160768;WIL;Williams Lake Transit System;Williams Lake
Westridge at 100 Blk (NB);52.118315;-122.159594;WIL;Williams Lake Transit System;Williams Lake
Hodgson at Dog Creek (EB);52.111727;-122.148938;WIL;Williams Lake Transit System;Williams Lake
Wotzke Dr FS Terra Ridge (EB);52.111552;-122.141505;WIL;Williams Lake Transit System;Williams Lake
Huston at 10th (WB);52.143764;-122.142368;WIL;Williams Lake Transit System;Williams Lake
Western at Pigeon (WB);52.143968;-122.145876;WIL;Williams Lake Transit System;Williams Lake
Pigeon at Patenaude (SB);52.142528;-122.148626;WIL;Williams Lake Transit System;Williams Lake
Pigeon at Broughton (SB);52.140513;-122.149089;WIL;Williams Lake Transit System;Williams Lake
4th at McDougal (SB);52.139669;-122.147761;WIL;Williams Lake Transit System;Williams Lake
4th at Gibbon (SB);52.137834;-122.146351;WIL;Williams Lake Transit System;Williams Lake
4th at Comer (SB);52.135711;-122.144442;WIL;Williams Lake Transit System;Williams Lake
4th at Proctor (SB);52.132662;-122.142;WIL;Williams Lake Transit System;Williams Lake
7th at Oliver (SB);52.129162;-122.136346;WIL;Williams Lake Transit System;Williams Lake
Broadway Ave N at Hubble (NB);52.139959;-122.134653;WIL;Williams Lake Transit System;Williams Lake
